Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Giorgi Kvilitaia,2025-12-20,Aris Limassol,Omonia Aradippou,7.0,90,,,0.0,1,0,1.02,0.09,11,15,1,0,0,0,2,30
Giorgi Kvilitaia,2026-01-04,Olympiakos Nicosia,Aris Limassol,6.5,38,,,0.0,0,0,0.0,0.0,3,5,0,0,0,0,0,10
Giorgi Kvilitaia,2026-01-17,Ethnikos Achnas,Aris Limassol,,6,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,4
Giorgi Kvilitaia,2026-02-06,Metz,Lille,6.5,8,,,0.0,0,0,0.0,0.0,3,3,0,0,0,0,2,5
Giorgi Kvilitaia,2026-02-15,Metz,Auxerre,6.4,20,,,0.0,0,0,0.02,0.0,4,6,0,0,0,0,0,7
Giorgi Kvilitaia,2026-02-21,Paris Saint-Germain,Metz,6.7,12,,,0.0,0,0,0.0,0.0,3,5,0,0,0,0,1,7
Giorgi Kvilitaia,2026-03-01,Metz,Stade Brestois,6.5,31,,,0.0,0,0,0.09,0.1,8,9,2,0,0,0,1,17
Giorgi Kvilitaia,2026-03-08,RC Lens,Metz,6.4,54,,,0.0,0,0,0.0,0.0,8,14,0,0,0,0,0,23
Giorgi Kvilitaia,2026-03-22,Stade Rennais,Metz,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Giorgi Kvilitaia,2026-04-05,Metz,Nantes,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Giorgi Kvilitaia,2026-04-10,Olympique de Marseille,Metz,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Giorgi Kvilitaia,2026-04-19,Metz,Paris FC,7.4,60,,,0.0,1,0,0.6,0.01,14,19,1,0,0,0,3,37
Giorgi Kvilitaia,2026-04-26,Le Havre,Metz,6.9,82,,,0.0,1,0,0.11,0.07,10,14,1,0,0,0,1,25
