Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Habibou Diallo,2026-01-14,Senegal,Egypt,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Habibou Diallo,2026-01-25,Metz,Olympique Lyonnais,7.5,90,,,0.0,1,0,0.6,0.0,4,7,0,0,1,0,2,17
Habibou Diallo,2026-02-01,Angers,Metz,6.4,90,,,0.0,0,0,0.15,0.0,9,11,0,0,0,0,3,26
Habibou Diallo,2026-02-06,Metz,Lille,6.4,90,,,0.0,0,0,0.13,0.0,8,13,0,0,0,0,2,30
Habibou Diallo,2026-02-15,Metz,Auxerre,6.4,90,,,0.0,0,0,0.0,0.01,8,13,0,0,0,0,2,23
Habibou Diallo,2026-02-21,Paris Saint-Germain,Metz,6.7,90,,,0.0,0,0,0.0,0.0,5,12,0,0,0,0,2,23
Habibou Diallo,2026-03-01,Metz,Stade Brestois,6.7,90,,,0.0,0,0,0.61,0.08,10,15,2,0,0,0,4,28
Habibou Diallo,2026-03-08,RC Lens,Metz,6.8,90,,,0.0,0,0,0.0,0.01,8,9,1,0,0,0,2,28
Habibou Diallo,2026-03-15,Metz,Toulouse,6.6,20,,,0.0,0,0,0.0,0.0,5,6,0,0,0,0,2,8
Habibou Diallo,2026-03-22,Stade Rennais,Metz,7.1,90,,,0.0,0,0,0.15,0.0,5,9,0,0,0,0,3,32
Habibou Diallo,2026-03-28,Senegal,Peru,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Habibou Diallo,2026-04-05,Metz,Nantes,6.9,90,,,0.0,0,0,0.3,0.06,15,20,2,0,0,0,4,32
Habibou Diallo,2026-04-10,Olympique de Marseille,Metz,6.2,90,,,0.0,0,0,0.0,0.03,14,18,0,0,0,0,2,24
Habibou Diallo,2026-04-19,Metz,Paris FC,6.5,30,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,0,3
