Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Jonathan Clauss,2026-02-01,Nice,Stade Brestois,6.9,90,,,0.0,0,1,0.0,0.1,50,63,2,0,0,0,8,107
Jonathan Clauss,2026-02-04,Nice,Montpellier,6.9,45,,,0.0,0,1,0.0,0.0,33,38,4,0,2,0,3,64
Jonathan Clauss,2026-02-08,Nice,AS Monaco,7.2,90,,,0.0,0,0,0.02,0.12,24,32,3,0,1,0,3,63
Jonathan Clauss,2026-02-15,Olympique Lyonnais,Nice,6.8,90,,,0.0,0,0,0.0,0.08,59,65,0,0,2,0,3,95
Jonathan Clauss,2026-02-22,Nice,Lorient,6.1,45,,,0.0,0,1,0.0,0.16,9,12,1,0,2,0,1,23
Jonathan Clauss,2026-03-01,Paris FC,Nice,7.0,90,,,0.0,0,0,0.14,0.49,41,51,4,0,2,0,8,85
Jonathan Clauss,2026-03-04,Lorient,Nice,7.7,90,,,0.0,0,0,0.0,0.0,55,67,3,0,2,0,5,96
Jonathan Clauss,2026-03-08,Nice,Stade Rennais,6.6,90,,,0.0,0,0,0.05,0.65,32,45,5,0,1,0,6,77
Jonathan Clauss,2026-03-14,Angers,Nice,7.6,90,,,0.0,0,1,0.18,0.16,42,53,3,0,1,0,4,91
Jonathan Clauss,2026-03-21,Nice,Paris Saint-Germain,7.0,90,,,0.0,0,0,0.06,0.22,24,31,2,0,3,0,7,57
Jonathan Clauss,2026-04-04,RC Strasbourg,Nice,6.0,90,,,0.0,0,0,0.0,0.11,42,46,0,0,4,0,6,70
Jonathan Clauss,2026-04-12,Nice,Le Havre,6.9,90,,,0.0,0,0,0.08,0.51,33,42,3,0,1,0,7,75
Jonathan Clauss,2026-04-18,Lille,Nice,7.1,83,,,0.0,0,0,0.07,0.01,26,38,0,0,3,0,4,60
Jonathan Clauss,2026-04-22,RC Strasbourg,Nice,7.0,90,,,0.0,0,1,0.0,0.0,21,30,1,0,0,0,3,53
Jonathan Clauss,2026-04-26,Olympique de Marseille,Nice,6.8,90,,,0.0,0,0,0.0,0.01,20,25,0,0,3,0,6,44
