Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Tanguy Ndombélé,2025-12-21,Nice,Saint-Étienne,6.6,63,,,0.0,0,0,0.0,0.0,14,19,0,0,3,0,3,27
Tanguy Ndombélé,2026-01-03,Nice,RC Strasbourg,7.0,81,,,0.0,0,0,0.24,0.13,24,26,2,0,0,0,7,39
Tanguy Ndombélé,2026-01-11,Nantes,Nice,6.8,79,,,0.0,0,0,0.0,0.0,21,23,1,0,0,0,5,31
Tanguy Ndombélé,2026-01-17,Toulouse,Nice,6.9,45,,,0.0,0,0,0.2,0.04,5,6,0,0,0,0,1,15
Tanguy Ndombélé,2026-01-22,Nice,Go Ahead Eagles,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tanguy Ndombélé,2026-01-25,Nantes,Nice,,1,,,0.0,0,1,0.0,0.0,2,2,1,0,0,0,0,2
Tanguy Ndombélé,2026-01-29,Ludogorets,Nice,6.4,79,,,0.0,0,0,0.03,0.03,20,23,1,0,0,0,4,34
Tanguy Ndombélé,2026-02-01,Nice,Stade Brestois,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tanguy Ndombélé,2026-02-04,Nice,Montpellier,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tanguy Ndombélé,2026-02-08,Nice,AS Monaco,6.5,26,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,0,4
Tanguy Ndombélé,2026-03-01,Paris FC,Nice,6.4,2,,,0.0,0,0,0.0,0.0,2,3,0,0,0,0,1,6
Tanguy Ndombélé,2026-03-04,Lorient,Nice,6.0,56,,,0.0,0,0,0.0,0.0,7,11,0,0,0,0,2,20
Tanguy Ndombélé,2026-04-04,RC Strasbourg,Nice,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tanguy Ndombélé,2026-04-18,Lille,Nice,6.7,84,,,0.0,0,0,0.05,0.0,26,28,1,0,1,0,4,41
Tanguy Ndombélé,2026-04-22,RC Strasbourg,Nice,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
