Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Isak Jansson,2025-11-21,Nice,Olympique de Marseille,6.5,13,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,3
Isak Jansson,2025-11-27,FC Porto,Nice,6.9,22,,,0.0,0,0,0.0,0.12,5,8,2,0,0,0,0,12
Isak Jansson,2025-11-30,Lorient,Nice,6.4,30,,,0.0,0,0,0.0,0.0,4,6,0,0,1,0,1,8
Isak Jansson,2025-12-07,Nice,Angers,6.5,27,,,0.0,0,0,0.43,0.11,10,14,3,0,0,0,2,21
Isak Jansson,2025-12-11,Nice,Sporting Braga,6.9,80,,,0.0,0,0,0.3,0.01,7,10,0,0,1,0,2,23
Isak Jansson,2025-12-14,RC Lens,Nice,7.3,70,,,0.0,0,0,0.02,0.37,14,16,1,0,1,0,1,29
Isak Jansson,2026-01-17,Toulouse,Nice,6.5,45,,,0.0,0,0,0.12,0.05,6,9,0,0,0,0,2,15
Isak Jansson,2026-01-29,Ludogorets,Nice,6.5,66,,,0.0,0,0,0.02,0.04,10,12,0,0,0,0,3,22
Isak Jansson,2026-02-01,Nice,Stade Brestois,6.5,8,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,2,3
Isak Jansson,2026-02-04,Nice,Montpellier,6.3,64,,,0.0,0,0,0.0,0.0,15,19,1,0,1,0,1,30
Isak Jansson,2026-02-08,Nice,AS Monaco,6.5,6,,,0.0,0,0,0.0,0.01,4,6,0,0,0,0,3,6
Isak Jansson,2026-02-15,Olympique Lyonnais,Nice,6.5,7,,,0.0,0,0,0.04,0.0,2,2,0,0,0,0,0,3
Isak Jansson,2026-04-04,RC Strasbourg,Nice,6.1,45,,,0.0,0,0,0.0,0.0,5,8,0,0,0,0,2,14
Isak Jansson,2026-04-12,Nice,Le Havre,,1,,,0.0,0,0,0.02,0.04,0,1,1,0,0,0,1,4
Isak Jansson,2026-04-18,Lille,Nice,6.4,7,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,1,4
