Nom,Age,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Bernardo Lima,18,2026-05-16,FC Porto,Santa Clara,6.8,8,,,0.0,0,0,0.0,0.08,2,2,1,0,0,0,0,3
Bernardo Lima,18,2026-05-04,FC Porto B,Felgueiras,8.2,90,,,0.0,1,0,0.0,0.0,27,33,0,0,0,0,5,51
Bernardo Lima,18,2026-04-26,Penafiel,FC Porto B,6.3,31,,,0.0,0,0,0.0,0.0,21,25,1,0,0,0,1,31
Bernardo Lima,18,2026-04-20,FC Porto B,Leixões SC,6.9,24,,,0.0,0,0,0.0,0.0,19,20,1,0,1,0,0,25
Bernardo Lima,18,2026-04-13,Lusitânia Lourosa,FC Porto B,6.8,27,,,0.0,0,0,0.0,0.0,20,23,2,0,1,0,2,32
Bernardo Lima,18,2026-04-06,FC Porto B,Chaves,7.0,17,,,0.0,0,0,0.0,0.0,4,9,1,0,2,0,1,16
Bernardo Lima,18,2026-03-31,Portugal U19,England U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bernardo Lima,18,2026-03-28,Portugal U19,Serbia U19,,0,,,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0
Bernardo Lima,18,2026-03-25,Poland U19,Portugal U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bernardo Lima,18,2026-03-21,Portimonense SAD,FC Porto B,6.2,22,,,0.0,0,0,0.0,0.0,6,9,0,0,0,0,0,11
Bernardo Lima,18,2026-03-16,FC Porto B,UD Oliveirense,,7,,,0.0,0,0,0.0,0.0,2,5,0,0,1,0,0,8
Bernardo Lima,18,2026-03-08,CS Marítimo,FC Porto B,6.7,12,,,0.0,0,0,0.0,0.0,2,3,0,0,1,0,0,8
Bernardo Lima,18,2026-02-28,Torreense,FC Porto B,7.1,26,,,0.0,0,0,0.0,0.0,9,11,1,0,1,0,2,16
Bernardo Lima,18,2026-02-23,FC Porto B,Paços de Ferreira,6.4,30,,,0.0,0,0,0.0,0.0,9,11,2,0,0,0,1,17
