Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Asier Osambela,2026-01-17,Osasuna,Real Oviedo,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Asier Osambela,2026-01-24,Rayo Vallecano,Osasuna,7.8,23,,,0.0,1,0,0.17,0.0,4,6,0,0,0,0,0,12
Asier Osambela,2026-01-31,Osasuna,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Asier Osambela,2026-02-06,Celta Vigo,Osasuna,6.8,20,,,0.0,0,0,0.06,0.0,2,3,0,0,0,0,0,11
Asier Osambela,2026-02-13,Elche,Osasuna,6.2,24,,,0.0,0,0,0.0,0.0,3,7,0,0,0,0,0,9
Asier Osambela,2026-02-15,Osasuna B,Unionistas de Salamanca CF,6.3,90,,,0.0,0,0,0.0,0.0,26,34,0,0,2,0,18,43
Asier Osambela,2026-02-21,Osasuna,Real Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Asier Osambela,2026-02-22,Barakaldo CF,Osasuna B,7.0,90,,,0.0,0,0,0.24,0.0,22,34,0,0,0,0,11,42
Asier Osambela,2026-03-01,Valencia,Osasuna,,1,,,0.0,0,0,0.0,0.0,2,4,0,0,0,0,1,5
Asier Osambela,2026-03-07,Osasuna,Mallorca,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Asier Osambela,2026-03-15,Real Sociedad,Osasuna,6.6,13,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,4
Asier Osambela,2026-03-21,Osasuna,Girona FC,6.7,14,,,0.0,0,0,0.0,0.01,1,4,1,0,0,0,2,6
Asier Osambela,2026-03-29,Osasuna B,Guadalajara,6.2,90,,,0.0,0,0,0.16,0.0,49,56,0,0,0,0,17,76
Asier Osambela,2026-04-05,Deportivo Alavés,Osasuna,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Asier Osambela,2026-04-26,Osasuna,Sevilla,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
