Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Raúl García de Haro,2026-01-10,Girona FC,Osasuna,6.4,15,,,0.0,0,0,0.0,0.0,1,1,0,0,1,0,0,5
Raúl García de Haro,2026-01-13,Real Sociedad,Osasuna,6.7,99,,,0.0,0,0,0.0,0.0,16,28,1,0,1,0,5,45
Raúl García de Haro,2026-01-17,Osasuna,Real Oviedo,6.7,26,,,0.0,0,0,0.0,0.01,6,9,0,0,0,0,0,12
Raúl García de Haro,2026-01-24,Rayo Vallecano,Osasuna,6.2,9,,,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,3
Raúl García de Haro,2026-01-31,Osasuna,Villarreal,6.5,14,,,0.0,0,0,0.08,0.0,0,1,0,0,0,0,1,9
Raúl García de Haro,2026-02-06,Celta Vigo,Osasuna,7.4,20,,,0.0,1,0,0.38,0.0,3,5,0,0,0,0,0,10
Raúl García de Haro,2026-02-13,Elche,Osasuna,6.3,16,,,0.0,0,0,0.48,0.0,2,3,0,0,0,0,0,4
Raúl García de Haro,2026-02-21,Osasuna,Real Madrid,7.8,23,,,0.0,1,0,0.46,0.0,7,7,0,0,1,0,0,16
Raúl García de Haro,2026-03-01,Valencia,Osasuna,6.6,16,,,0.0,0,0,0.0,0.13,2,3,1,0,0,0,0,5
Raúl García de Haro,2026-03-07,Osasuna,Mallorca,6.0,26,,,0.0,0,0,0.03,0.19,5,8,1,0,0,0,2,13
Raúl García de Haro,2026-03-21,Osasuna,Girona FC,6.8,14,,,0.0,0,0,0.39,0.0,1,5,0,0,0,0,0,7
Raúl García de Haro,2026-04-05,Deportivo Alavés,Osasuna,6.3,13,,,0.0,0,0,0.0,0.0,1,3,0,0,0,0,0,4
Raúl García de Haro,2026-04-12,Osasuna,Real Betis,6.6,9,,,0.0,0,0,0.05,0.01,4,4,0,0,0,0,2,6
Raúl García de Haro,2026-04-21,Athletic Club,Osasuna,6.5,15,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,1
Raúl García de Haro,2026-04-26,Osasuna,Sevilla,7.6,19,,,0.0,1,0,0.34,0.0,6,9,0,0,0,0,1,17
