Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Kike Barja,2026-01-13,Real Sociedad,Osasuna,6.4,63,,,0.0,0,0,0.0,0.0,8,11,1,0,0,0,1,25
Kike Barja,2026-01-17,Osasuna,Real Oviedo,6.7,17,,,0.0,0,0,0.0,0.0,0,1,0,0,0,0,1,7
Kike Barja,2026-01-24,Rayo Vallecano,Osasuna,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kike Barja,2026-01-31,Osasuna,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kike Barja,2026-02-06,Celta Vigo,Osasuna,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kike Barja,2026-02-13,Elche,Osasuna,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kike Barja,2026-02-21,Osasuna,Real Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kike Barja,2026-03-01,Valencia,Osasuna,6.9,9,,,0.0,0,0,0.0,0.08,3,3,1,0,0,0,1,14
Kike Barja,2026-03-07,Osasuna,Mallorca,7.5,13,,,0.0,1,0,0.27,0.01,3,5,0,0,0,0,0,17
Kike Barja,2026-03-15,Real Sociedad,Osasuna,6.5,16,,,0.0,0,0,0.03,0.04,8,10,1,0,0,0,0,19
Kike Barja,2026-03-21,Osasuna,Girona FC,7.2,21,,,0.0,0,0,0.15,0.34,4,5,2,0,0,0,1,10
Kike Barja,2026-04-05,Deportivo Alavés,Osasuna,6.5,60,,,0.0,0,0,0.0,0.01,6,10,0,0,1,0,1,20
Kike Barja,2026-04-12,Osasuna,Real Betis,6.7,9,,,0.0,0,0,0.0,0.02,6,6,2,0,1,0,1,12
Kike Barja,2026-04-21,Athletic Club,Osasuna,6.6,12,,,0.0,0,0,0.0,0.01,3,4,0,0,0,0,0,8
Kike Barja,2026-04-26,Osasuna,Sevilla,6.5,11,,,0.0,0,0,0.07,0.0,0,4,0,0,0,0,2,9
