Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Diego Coppola,2026-01-19,Brighton & Hove Albion,Bournemouth,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Diego Coppola,2026-01-24,Fulham,Brighton & Hove Albion,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Diego Coppola,2026-01-31,Paris FC,Olympique de Marseille,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Diego Coppola,2026-02-04,Lorient,Paris FC,6.9,90,,,0.0,0,0,0.0,0.0,74,79,0,0,1,0,2,92
Diego Coppola,2026-02-08,Auxerre,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Diego Coppola,2026-02-14,Paris FC,RC Lens,5.6,90,,,0.0,0,0,0.0,0.01,58,67,0,0,0,0,5,80
Diego Coppola,2026-02-21,Toulouse,Paris FC,6.6,90,,,0.0,0,0,0.0,0.0,47,56,0,0,0,0,2,73
Diego Coppola,2026-03-01,Paris FC,Nice,7.4,90,,,0.0,0,0,0.0,0.01,29,38,0,0,1,0,5,52
Diego Coppola,2026-03-08,Olympique Lyonnais,Paris FC,7.1,90,,,0.0,0,0,0.0,0.0,35,40,0,0,0,0,1,54
Diego Coppola,2026-03-15,RC Strasbourg,Paris FC,7.3,90,,,0.0,0,0,0.04,0.01,52,62,0,0,1,0,3,78
Diego Coppola,2026-03-22,Paris FC,Le Havre,7.0,90,,,0.0,0,0,0.09,0.07,13,15,2,0,0,0,4,36
Diego Coppola,2026-04-05,Lorient,Paris FC,7.3,90,,,0.0,0,0,0.03,0.02,51,58,0,0,0,0,2,69
Diego Coppola,2026-04-10,Paris FC,AS Monaco,6.7,90,,,0.0,0,0,0.0,0.0,24,34,0,0,2,0,1,52
Diego Coppola,2026-04-19,Metz,Paris FC,7.1,90,,,0.0,0,0,0.0,0.02,51,55,1,0,1,0,5,63
Diego Coppola,2026-04-26,Paris FC,Lille,6.6,90,,,0.0,0,0,0.0,0.01,41,50,0,0,0,0,4,58
