Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Thibault De Smet,2025-11-07,Paris FC,Stade Rennais,6.5,87,,,0.0,0,0,0.03,0.05,30,36,2,0,1,0,3,57
Thibault De Smet,2025-11-23,Lille,Paris FC,6.1,90,,,0.0,0,0,0.0,0.01,36,41,0,0,2,0,2,61
Thibault De Smet,2025-11-29,Paris FC,Auxerre,6.2,79,,,0.0,0,0,0.0,0.01,26,32,0,0,0,0,4,52
Thibault De Smet,2025-12-07,Le Havre,Paris FC,6.6,18,,,0.0,0,0,0.0,0.0,6,7,0,0,0,0,0,8
Thibault De Smet,2025-12-13,Paris FC,Toulouse,6.5,13,,,0.0,0,0,0.0,0.0,8,9,0,0,0,0,0,12
Thibault De Smet,2025-12-20,U.S Raon-l'Étape,Paris FC,8.1,89,,,0.0,0,0,0.0,0.0,52,59,2,0,1,0,1,85
Thibault De Smet,2026-01-04,Paris Saint-Germain,Paris FC,6.8,89,,,0.0,0,0,0.0,0.0,18,24,0,0,0,0,4,52
Thibault De Smet,2026-01-12,Paris Saint-Germain,Paris FC,7.7,45,,,0.0,0,0,0.0,0.0,14,14,0,0,0,0,0,34
Thibault De Smet,2026-01-18,Nantes,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Thibault De Smet,2026-02-21,Toulouse,Paris FC,6.6,23,,,0.0,0,0,0.0,0.0,4,5,0,0,2,0,0,14
Thibault De Smet,2026-03-01,Paris FC,Nice,7.0,90,,,0.0,0,0,0.0,0.01,24,34,1,0,1,0,2,53
Thibault De Smet,2026-03-15,RC Strasbourg,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Thibault De Smet,2026-03-22,Paris FC,Le Havre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Thibault De Smet,2026-04-05,Lorient,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Thibault De Smet,2026-04-19,Metz,Paris FC,6.3,88,,,0.0,0,0,0.0,0.11,25,29,0,0,0,0,3,49
