Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Tuomas Ollila,2025-11-07,Paris FC,Stade Rennais,7.3,9,,,0.0,0,0,0.0,0.61,4,6,1,0,0,0,0,8
Tuomas Ollila,2025-11-23,Lille,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tuomas Ollila,2025-11-29,Paris FC,Auxerre,6.8,11,,,0.0,0,0,0.0,0.0,1,5,0,0,0,0,0,7
Tuomas Ollila,2025-12-07,Le Havre,Paris FC,6.8,72,,,0.0,0,0,0.05,0.0,21,26,0,0,0,0,2,45
Tuomas Ollila,2025-12-13,Paris FC,Toulouse,5.6,77,,,0.0,0,0,0.0,0.15,28,42,0,0,0,0,1,58
Tuomas Ollila,2025-12-20,U.S Raon-l'Étape,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tuomas Ollila,2026-01-04,Paris Saint-Germain,Paris FC,6.7,8,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,1,3
Tuomas Ollila,2026-01-12,Paris Saint-Germain,Paris FC,6.7,45,,,0.0,0,0,0.0,0.0,11,16,0,0,1,0,1,27
Tuomas Ollila,2026-01-18,Nantes,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tuomas Ollila,2026-01-25,Paris FC,Angers,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tuomas Ollila,2026-01-31,Paris FC,Olympique de Marseille,6.7,26,,,0.0,0,0,0.0,0.0,6,9,0,0,0,0,1,15
Tuomas Ollila,2026-02-04,Lorient,Paris FC,6.3,90,,,0.0,0,0,0.0,0.0,46,53,1,0,0,0,4,78
Tuomas Ollila,2026-02-08,Auxerre,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tuomas Ollila,2026-03-01,Paris FC,Nice,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tuomas Ollila,2026-03-08,Olympique Lyonnais,Paris FC,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2
