Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Jonathan Ikoné,2026-01-12,Paris Saint-Germain,Paris FC,7.1,50,,,0.0,1,0,0.0,0.0,8,10,0,0,0,0,1,21
Jonathan Ikoné,2026-01-25,Paris FC,Angers,6.7,16,,,0.0,0,0,0.03,0.0,4,5,0,0,0,0,0,10
Jonathan Ikoné,2026-01-31,Paris FC,Olympique de Marseille,7.6,26,,,0.0,1,0,0.28,0.02,11,12,0,0,0,0,0,16
Jonathan Ikoné,2026-02-04,Lorient,Paris FC,6.2,74,,,0.0,0,0,0.0,0.0,18,21,0,0,0,0,1,24
Jonathan Ikoné,2026-02-08,Auxerre,Paris FC,6.7,27,,,0.0,0,0,0.16,0.0,6,6,0,0,0,0,1,7
Jonathan Ikoné,2026-02-14,Paris FC,RC Lens,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jonathan Ikoné,2026-02-21,Toulouse,Paris FC,6.4,67,,,0.0,0,0,0.0,0.0,11,14,0,0,1,0,4,29
Jonathan Ikoné,2026-03-01,Paris FC,Nice,6.6,80,,,0.0,0,0,0.07,0.05,16,26,0,0,0,0,2,36
Jonathan Ikoné,2026-03-08,Olympique Lyonnais,Paris FC,6.5,73,,,0.0,0,0,0.1,0.02,20,22,1,0,0,0,6,31
Jonathan Ikoné,2026-03-15,RC Strasbourg,Paris FC,7.0,64,,,0.0,0,0,0.0,0.03,24,30,1,0,0,0,4,44
Jonathan Ikoné,2026-03-22,Paris FC,Le Havre,6.8,72,,,0.0,0,0,0.31,0.02,13,16,0,0,1,0,2,30
Jonathan Ikoné,2026-04-05,Lorient,Paris FC,6.3,71,,,0.0,0,0,0.48,0.03,35,40,0,0,0,0,4,50
Jonathan Ikoné,2026-04-10,Paris FC,AS Monaco,9.3,65,,,0.0,2,0,1.08,0.23,22,25,2,0,1,0,4,45
Jonathan Ikoné,2026-04-19,Metz,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jonathan Ikoné,2026-04-26,Paris FC,Lille,6.8,90,,,0.0,0,0,0.02,0.04,32,38,0,0,1,0,3,52
