Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Willem Geubbels,2025-12-20,U.S Raon-l'Étape,Paris FC,6.7,90,,,0.0,0,0,0.0,0.0,16,24,1,0,1,0,3,40
Willem Geubbels,2026-01-04,Paris Saint-Germain,Paris FC,6.5,89,,,0.0,1,0,0.82,0.01,14,20,0,0,2,0,3,35
Willem Geubbels,2026-01-12,Paris Saint-Germain,Paris FC,6.2,45,,,0.0,0,0,0.0,0.0,6,9,1,0,0,0,1,18
Willem Geubbels,2026-01-25,Paris FC,Angers,6.6,30,,,0.0,0,0,0.31,0.02,3,3,0,0,0,0,0,10
Willem Geubbels,2026-01-31,Paris FC,Olympique de Marseille,6.4,11,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,2
Willem Geubbels,2026-02-04,Lorient,Paris FC,6.1,58,,,0.0,0,0,0.0,0.0,3,5,1,0,0,0,1,10
Willem Geubbels,2026-02-08,Auxerre,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Willem Geubbels,2026-02-21,Toulouse,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Willem Geubbels,2026-03-08,Olympique Lyonnais,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Willem Geubbels,2026-03-15,RC Strasbourg,Paris FC,6.4,26,,,0.0,0,0,0.0,0.01,8,11,1,0,0,0,1,14
Willem Geubbels,2026-03-22,Paris FC,Le Havre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Willem Geubbels,2026-04-05,Lorient,Paris FC,6.5,71,,,0.0,0,0,0.0,0.02,11,13,0,0,0,0,3,19
Willem Geubbels,2026-04-10,Paris FC,AS Monaco,,3,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1
Willem Geubbels,2026-04-19,Metz,Paris FC,6.3,12,,,0.0,0,0,0.63,0.0,4,7,0,0,0,0,1,12
Willem Geubbels,2026-04-26,Paris FC,Lille,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
