Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ilan Kebbal,2026-01-06,Algeria,DR Congo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ilan Kebbal,2026-01-10,Algeria,Nigeria,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ilan Kebbal,2026-01-12,Paris Saint-Germain,Paris FC,6.8,45,,,0.0,0,0,0.0,0.0,18,22,1,0,1,0,4,28
Ilan Kebbal,2026-01-18,Nantes,Paris FC,7.9,87,,,0.0,1,0,0.09,0.19,52,60,0,0,0,0,4,84
Ilan Kebbal,2026-01-25,Paris FC,Angers,6.7,74,,,0.0,0,0,0.06,0.17,34,46,2,0,0,0,5,64
Ilan Kebbal,2026-01-31,Paris FC,Olympique de Marseille,8.2,90,,,0.0,1,0,0.83,0.41,66,76,0,0,1,0,6,94
Ilan Kebbal,2026-02-04,Lorient,Paris FC,6.9,32,,,0.0,0,0,0.0,0.0,33,38,0,0,0,0,1,50
Ilan Kebbal,2026-02-08,Auxerre,Paris FC,6.8,63,,,0.0,0,0,0.11,0.13,27,31,1,0,1,0,4,42
Ilan Kebbal,2026-02-14,Paris FC,RC Lens,7.5,90,,,0.0,0,0,0.21,0.25,55,64,2,0,0,0,10,84
Ilan Kebbal,2026-02-21,Toulouse,Paris FC,6.3,85,,,0.0,0,0,0.05,0.05,30,38,1,0,0,0,5,57
Ilan Kebbal,2026-03-01,Paris FC,Nice,6.9,69,,,0.0,0,0,0.04,0.09,28,30,0,0,0,0,5,49
Ilan Kebbal,2026-04-05,Lorient,Paris FC,6.8,19,,,0.0,0,0,0.0,0.08,10,10,1,0,0,0,2,14
Ilan Kebbal,2026-04-10,Paris FC,AS Monaco,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ilan Kebbal,2026-04-19,Metz,Paris FC,7.8,90,,,0.0,1,0,0.08,0.51,47,59,5,0,1,0,8,78
Ilan Kebbal,2026-04-26,Paris FC,Lille,6.5,21,,,0.0,0,0,0.79,0.08,21,23,2,0,0,0,1,29
