Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Pierre-Yves Hamel,2025-02-28,Annecy FC,Paris FC,6.5,11,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1
Pierre-Yves Hamel,2025-03-08,Paris FC,Lorient,6.4,11,,,0.0,0,0,0.0,0.0,2,5,0,0,0,0,0,9
Pierre-Yves Hamel,2025-03-15,Stade Lavallois,Paris FC,6.8,31,,,0.0,0,0,0.0,0.0,3,5,1,0,0,0,1,10
Pierre-Yves Hamel,2025-04-12,Grenoble Foot 38,Paris FC,7.7,25,,,0.0,1,0,0.0,0.0,6,6,0,0,0,0,1,15
Pierre-Yves Hamel,2025-04-19,Paris FC,Bastia,7.2,75,,,0.0,1,0,0.0,0.0,5,9,0,0,0,0,0,23
Pierre-Yves Hamel,2025-04-26,Rodez AF,Paris FC,6.6,77,,,0.0,0,0,0.0,0.0,16,18,0,0,0,0,2,26
Pierre-Yves Hamel,2025-05-02,FC Martigues,Paris FC,7.0,90,,,0.0,1,0,0.0,0.0,10,19,0,0,0,0,2,28
Pierre-Yves Hamel,2025-05-10,Paris FC,Ajaccio,6.9,62,,,0.0,0,0,0.0,0.0,9,11,2,0,1,0,0,16
Pierre-Yves Hamel,2025-08-17,Angers,Paris FC,6.3,71,,,0.0,0,0,0.0,0.01,6,9,0,0,1,0,2,12
Pierre-Yves Hamel,2025-08-23,Olympique de Marseille,Paris FC,6.2,8,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Pierre-Yves Hamel,2025-11-01,AS Monaco,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
