Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Tim Iroegbunam,2025-12-27,Burnley,Everton,6.9,90,,,0.0,0,0,0.0,0.45,36,43,1,0,1,0,6,68
Tim Iroegbunam,2025-12-30,Nottingham Forest,Everton,6.8,90,,,0.0,0,0,0.0,0.02,19,25,0,0,2,0,4,41
Tim Iroegbunam,2026-01-04,Everton,Brentford,7.0,77,,,0.0,0,0,0.1,0.02,25,28,0,0,2,0,8,51
Tim Iroegbunam,2026-01-07,Everton,Wolverhampton,7.1,90,,,0.0,0,0,0.12,0.02,24,30,3,0,1,0,7,51
Tim Iroegbunam,2026-01-31,Brighton & Hove Albion,Everton,6.5,10,,,0.0,0,0,0.0,0.0,3,3,0,0,1,0,1,8
Tim Iroegbunam,2026-02-07,Fulham,Everton,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tim Iroegbunam,2026-02-10,Everton,Bournemouth,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tim Iroegbunam,2026-02-23,Everton,Manchester United,6.8,79,,,0.0,0,0,0.02,0.01,20,25,0,0,1,0,3,34
Tim Iroegbunam,2026-02-28,Newcastle United,Everton,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tim Iroegbunam,2026-03-03,Everton,Burnley,6.5,12,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,1,2
Tim Iroegbunam,2026-03-14,Arsenal,Everton,7.2,86,,,0.0,0,0,0.0,0.02,16,21,1,0,2,0,3,34
Tim Iroegbunam,2026-03-21,Everton,Chelsea,,1,,,0.0,0,0,0.04,0.0,0,0,0,0,0,0,1,2
Tim Iroegbunam,2026-04-11,Brentford,Everton,6.6,16,,,0.0,0,0,0.0,0.0,3,6,0,0,0,0,0,10
Tim Iroegbunam,2026-04-19,Everton,Liverpool,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tim Iroegbunam,2026-04-25,West Ham United,Everton,6.3,25,,,0.0,0,0,0.09,0.02,13,15,1,0,0,0,2,24
