Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Nathan Patterson,2026-01-18,Aston Villa,Everton,7.4,90,,,0.0,0,0,0.0,0.0,17,22,0,0,1,0,5,43
Nathan Patterson,2026-01-26,Everton,Leeds United,6.8,71,,,0.0,0,0,0.0,0.04,28,33,0,0,0,0,6,49
Nathan Patterson,2026-01-31,Brighton & Hove Albion,Everton,6.7,10,,,0.0,0,0,0.0,0.0,3,5,0,0,0,0,1,9
Nathan Patterson,2026-02-07,Fulham,Everton,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nathan Patterson,2026-02-10,Everton,Bournemouth,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nathan Patterson,2026-02-23,Everton,Manchester United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nathan Patterson,2026-02-28,Newcastle United,Everton,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nathan Patterson,2026-03-03,Everton,Burnley,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nathan Patterson,2026-03-14,Arsenal,Everton,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nathan Patterson,2026-03-21,Everton,Chelsea,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nathan Patterson,2026-03-28,Scotland,Japan,7.2,81,,,0.0,0,0,0.0,0.0,31,43,1,0,1,0,6,57
Nathan Patterson,2026-03-31,Scotland,Côte d'Ivoire,6.7,28,,,0.0,0,0,0.0,0.0,10,13,0,0,1,0,0,20
Nathan Patterson,2026-04-11,Brentford,Everton,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nathan Patterson,2026-04-19,Everton,Liverpool,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nathan Patterson,2026-04-25,West Ham United,Everton,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
