Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Jake O'Brien,2026-01-10,Everton,Sunderland,7.2,120,,,0.0,0,0,0.0,0.0,60,66,0,0,0,0,6,78
Jake O'Brien,2026-01-18,Aston Villa,Everton,8.0,90,,,0.0,0,0,0.0,0.0,24,32,0,0,1,0,5,48
Jake O'Brien,2026-01-26,Everton,Leeds United,7.1,90,,,0.0,0,0,0.0,0.01,45,53,0,0,0,0,6,74
Jake O'Brien,2026-01-31,Brighton & Hove Albion,Everton,7.5,90,,,0.0,0,0,0.08,0.06,32,42,1,0,0,0,4,67
Jake O'Brien,2026-02-07,Fulham,Everton,6.8,90,,,0.0,0,0,0.15,0.06,23,30,1,0,1,0,5,55
Jake O'Brien,2026-02-10,Everton,Bournemouth,5.6,69,,,0.0,0,0,0.0,0.01,16,22,0,0,0,0,3,35
Jake O'Brien,2026-02-28,Newcastle United,Everton,6.7,90,,,0.0,0,0,0.0,0.14,13,19,1,0,0,0,3,36
Jake O'Brien,2026-03-03,Everton,Burnley,7.1,90,,,0.0,0,0,0.0,0.01,32,35,0,0,0,0,0,51
Jake O'Brien,2026-03-14,Arsenal,Everton,6.3,90,,,0.0,0,0,0.0,0.0,24,32,0,0,0,0,5,48
Jake O'Brien,2026-03-21,Everton,Chelsea,6.8,90,,,0.0,0,0,0.0,0.01,16,25,0,0,1,0,3,40
Jake O'Brien,2026-03-26,Czechia,Ireland,6.6,120,,,0.0,0,0,0.0,0.0,25,37,0,0,0,0,1,66
Jake O'Brien,2026-03-31,Ireland,North Macedonia,6.7,18,,,0.0,0,0,0.0,0.0,11,13,0,0,0,0,0,17
Jake O'Brien,2026-04-11,Brentford,Everton,6.3,90,,,0.0,0,0,0.11,0.01,24,26,0,0,1,0,5,48
Jake O'Brien,2026-04-19,Everton,Liverpool,6.8,90,,,0.0,0,0,0.0,0.06,18,29,1,0,1,0,2,53
Jake O'Brien,2026-04-25,West Ham United,Everton,6.6,65,,,0.0,0,0,0.0,0.05,15,20,1,0,0,0,2,37
