Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Sebastián Boselli,2025-11-16,Vélez Sarsfield,River Plate,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Sebastián Boselli,2025-11-24,Racing Club,River Plate,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Sebastián Boselli,2026-01-26,Girona FC,Getafe,6.3,11,,,0.0,0,0,0.2,0.0,0,0,0,0,0,0,0,3
Sebastián Boselli,2026-02-01,Getafe,Celta Vigo,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1
Sebastián Boselli,2026-02-08,Deportivo Alavés,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Sebastián Boselli,2026-02-14,Getafe,Villarreal,6.7,12,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,0,4
Sebastián Boselli,2026-02-22,Getafe,Sevilla,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Sebastián Boselli,2026-03-02,Real Madrid,Getafe,6.6,90,,,0.0,0,0,0.07,0.0,7,15,0,0,0,0,4,32
Sebastián Boselli,2026-03-08,Getafe,Real Betis,6.8,22,,,0.0,0,0,0.0,0.0,2,5,0,0,0,0,2,12
Sebastián Boselli,2026-03-14,Atlético Madrid,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Sebastián Boselli,2026-03-21,Espanyol,Getafe,6.6,15,,,0.0,0,0,0.0,0.0,1,3,0,0,0,0,1,5
Sebastián Boselli,2026-04-05,Getafe,Athletic Club,6.9,90,,,0.0,0,0,0.0,0.11,11,20,1,0,0,0,3,44
Sebastián Boselli,2026-04-13,Levante UD,Getafe,6.6,11,,,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,3
Sebastián Boselli,2026-04-22,Real Sociedad,Getafe,7.0,90,,,0.0,0,0,0.03,0.03,12,17,0,0,1,0,3,37
Sebastián Boselli,2026-04-25,Getafe,FC Barcelona,6.2,45,,,0.0,0,0,0.0,0.0,3,8,0,0,0,0,1,16
