Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Abu Kamara,2025-09-27,Getafe,Levante UD,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Abu Kamara,2025-10-03,Osasuna,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Abu Kamara,2025-10-19,Getafe,Real Madrid,6.4,11,,,0.0,0,0,0.28,0.0,0,0,0,0,0,0,0,1
Abu Kamara,2025-10-25,Athletic Club,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Abu Kamara,2025-10-31,Getafe,Girona FC,,1,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,3
Abu Kamara,2025-11-09,Mallorca,Getafe,6.6,15,,,0.0,0,0,0.0,0.03,9,10,1,0,0,0,0,17
Abu Kamara,2025-11-23,Getafe,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Abu Kamara,2025-11-28,Getafe,Elche,6.6,10,,,0.0,0,0,0.0,0.0,2,3,1,0,0,0,0,5
Abu Kamara,2025-12-02,CDA Navalcarnero,Getafe,7.0,72,,,0.0,0,0,0.0,0.0,16,21,1,0,0,0,3,41
Abu Kamara,2025-12-06,Villarreal,Getafe,6.5,15,,,0.0,0,0,0.0,0.0,6,11,0,0,0,0,1,13
Abu Kamara,2025-12-13,Getafe,Espanyol,6.4,34,,,0.0,0,0,0.05,0.01,11,12,0,0,0,0,2,28
Abu Kamara,2026-04-05,Getafe,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Abu Kamara,2026-04-13,Levante UD,Getafe,6.6,12,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2
Abu Kamara,2026-04-22,Real Sociedad,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Abu Kamara,2026-04-25,Getafe,FC Barcelona,6.4,9,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,2
