Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Davinchi,2025-08-17,Celta Vigo,Getafe,6.5,90,,,0.0,0,0,0.04,0.4,17,28,0,0,1,0,2,55
Davinchi,2025-08-25,Sevilla,Getafe,6.2,90,,,0.0,0,0,0.0,0.0,15,24,0,0,0,0,6,46
Davinchi,2025-08-29,Valencia,Getafe,6.4,58,,,0.0,0,0,0.0,0.01,16,23,1,0,0,0,2,41
Davinchi,2025-09-13,Getafe,Real Oviedo,6.7,45,,,0.0,0,0,0.0,0.01,7,13,0,0,0,0,2,37
Davinchi,2025-09-21,FC Barcelona,Getafe,6.3,45,,,0.0,0,0,0.15,0.01,11,20,0,0,0,0,1,39
Davinchi,2025-09-24,Getafe,Deportivo Alavés,6.8,11,,,0.0,0,0,0.0,0.02,5,6,0,0,1,0,2,11
Davinchi,2025-09-27,Getafe,Levante UD,6.5,90,,,0.0,0,0,0.02,0.0,18,33,1,0,1,0,5,72
Davinchi,2025-10-03,Osasuna,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Davinchi,2026-04-05,Getafe,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Davinchi,2026-04-13,Levante UD,Getafe,6.3,20,,,0.0,0,0,0.0,0.0,4,7,0,0,0,0,0,15
Davinchi,2026-04-22,Real Sociedad,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Davinchi,2026-04-25,Getafe,FC Barcelona,5.9,76,,,0.0,0,0,0.0,0.0,1,10,0,0,0,0,2,33
