Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Luis Milla,2026-01-09,Getafe,Real Sociedad,6.9,90,,,0.0,0,0,0.0,0.02,33,46,2,0,2,0,7,65
Luis Milla,2026-01-18,Getafe,Valencia,7.2,90,,,0.0,0,0,0.04,0.34,39,48,2,0,2,0,6,80
Luis Milla,2026-01-26,Girona FC,Getafe,7.4,90,,,0.0,0,0,0.0,0.2,28,30,3,0,1,0,5,43
Luis Milla,2026-02-01,Getafe,Celta Vigo,7.5,90,,,0.0,0,0,0.05,0.22,39,47,3,0,1,0,9,65
Luis Milla,2026-02-08,Deportivo Alavés,Getafe,8.1,90,,,0.0,0,0,0.0,0.34,29,42,7,0,1,0,8,60
Luis Milla,2026-02-14,Getafe,Villarreal,7.6,90,,,0.0,0,0,0.22,0.04,25,33,0,0,0,0,5,63
Luis Milla,2026-02-22,Getafe,Sevilla,6.2,90,,,0.0,0,0,0.0,0.02,13,23,1,0,0,0,4,39
Luis Milla,2026-03-02,Real Madrid,Getafe,7.0,90,,,0.0,0,0,0.0,0.27,24,30,2,0,1,0,10,43
Luis Milla,2026-03-08,Getafe,Real Betis,7.3,90,,,0.0,0,0,0.0,0.1,24,33,2,0,2,0,3,47
Luis Milla,2026-03-14,Atlético Madrid,Getafe,6.2,89,,,0.0,0,0,0.31,0.01,27,37,0,0,0,0,5,50
Luis Milla,2026-03-21,Espanyol,Getafe,7.4,90,,,0.0,0,0,0.0,0.21,27,34,4,0,2,0,7,64
Luis Milla,2026-04-05,Getafe,Athletic Club,7.4,90,,,0.0,0,0,0.0,0.24,27,36,4,0,6,0,14,52
Luis Milla,2026-04-13,Levante UD,Getafe,6.8,90,,,0.0,0,0,0.0,0.15,22,29,1,0,1,0,3,45
Luis Milla,2026-04-22,Real Sociedad,Getafe,6.8,90,,,0.0,0,0,0.02,0.02,21,29,1,0,3,0,6,44
Luis Milla,2026-04-25,Getafe,FC Barcelona,6.9,90,,,0.0,0,0,0.0,0.34,19,27,2,0,3,0,3,43
