Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Djene Dakonam,2026-01-02,Rayo Vallecano,Getafe,7.2,90,,,0.0,0,0,0.0,0.01,21,28,0,0,0,0,4,43
Djene Dakonam,2026-01-18,Getafe,Valencia,7.1,90,,,0.0,0,0,0.0,0.01,34,37,0,0,2,0,2,55
Djene Dakonam,2026-01-26,Girona FC,Getafe,6.7,90,,,0.0,0,0,0.0,0.0,17,21,0,0,1,0,1,32
Djene Dakonam,2026-02-01,Getafe,Celta Vigo,7.1,90,,,0.0,0,0,0.0,0.0,33,36,0,0,1,0,3,48
Djene Dakonam,2026-02-08,Deportivo Alavés,Getafe,7.4,90,,,0.0,0,0,0.0,0.01,23,30,0,0,2,0,6,48
Djene Dakonam,2026-02-14,Getafe,Villarreal,6.8,80,,,0.0,0,0,0.0,0.01,19,22,0,0,1,0,4,29
Djene Dakonam,2026-02-22,Getafe,Sevilla,4.4,26,,,0.0,0,0,0.0,0.0,4,5,0,0,0,0,0,9
Djene Dakonam,2026-03-08,Getafe,Real Betis,6.6,90,,,0.0,0,0,0.0,0.0,11,16,0,0,1,0,4,24
Djene Dakonam,2026-03-14,Atlético Madrid,Getafe,6.8,90,,,0.0,0,0,0.0,0.01,16,26,0,0,5,0,6,46
Djene Dakonam,2026-03-21,Espanyol,Getafe,6.2,90,,,0.0,0,0,0.0,0.01,12,20,1,0,2,0,2,32
Djene Dakonam,2026-04-05,Getafe,Athletic Club,6.8,82,,,0.0,0,0,0.0,0.0,11,14,0,0,0,0,0,25
Djene Dakonam,2026-04-13,Levante UD,Getafe,6.7,87,,,0.0,0,0,0.0,0.01,17,26,0,0,4,0,7,43
Djene Dakonam,2026-04-22,Real Sociedad,Getafe,6.9,90,,,0.0,0,0,0.0,0.01,14,20,0,0,2,0,5,33
Djene Dakonam,2026-04-25,Getafe,FC Barcelona,5.9,76,,,0.0,0,0,0.0,0.0,4,8,0,0,2,0,5,16
