Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Abdel Abqar,2025-10-31,Getafe,Girona FC,6.5,45,,,0.0,0,0,0.09,0.01,4,10,0,0,1,0,2,20
Abdel Abqar,2025-11-09,Mallorca,Getafe,6.4,76,,,0.0,0,0,0.0,0.0,24,31,1,0,0,0,1,44
Abdel Abqar,2025-11-23,Getafe,Atlético Madrid,7.4,76,,,0.0,0,0,0.0,0.01,15,25,0,0,0,0,2,39
Abdel Abqar,2025-12-06,Villarreal,Getafe,6.8,16,,,0.0,0,0,0.0,0.0,5,8,0,0,1,0,1,16
Abdel Abqar,2025-12-13,Getafe,Espanyol,7.2,90,,,0.0,0,0,0.0,0.04,33,41,1,0,2,0,1,59
Abdel Abqar,2025-12-18,Burgos Club de Fútbol,Getafe,6.6,21,,,0.0,0,0,0.0,0.0,8,13,0,0,0,0,2,15
Abdel Abqar,2026-02-08,Deportivo Alavés,Getafe,6.3,56,,,0.0,0,0,0.12,0.0,3,7,0,0,2,0,0,16
Abdel Abqar,2026-02-14,Getafe,Villarreal,7.3,90,,,0.0,0,0,0.0,0.0,15,19,0,0,1,0,3,31
Abdel Abqar,2026-02-22,Getafe,Sevilla,6.5,67,,,0.0,0,0,0.0,0.0,12,17,0,0,1,0,0,30
Abdel Abqar,2026-03-02,Real Madrid,Getafe,,1,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,1
Abdel Abqar,2026-03-08,Getafe,Real Betis,6.5,45,,,0.0,0,0,0.0,0.01,5,8,1,0,0,0,2,16
Abdel Abqar,2026-03-14,Atlético Madrid,Getafe,5.6,55,,,0.0,0,0,0.0,0.0,11,17,0,0,1,0,2,30
Abdel Abqar,2026-04-13,Levante UD,Getafe,7.2,70,,,0.0,0,0,0.0,0.0,11,13,0,0,1,0,2,26
Abdel Abqar,2026-04-22,Real Sociedad,Getafe,6.8,80,,,0.0,0,0,0.0,0.0,11,18,0,0,1,0,2,33
Abdel Abqar,2026-04-25,Getafe,FC Barcelona,6.9,14,,,0.0,0,0,0.0,0.0,5,5,0,0,2,0,2,11
