Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Lasso Coulibaly,2025-09-27,Paris Saint-Germain,Auxerre,7.4,25,,,0.0,0,0,0.0,0.0,0,0,0,0,1,0,5,24
Lasso Coulibaly,2025-10-19,Stade Rennais,Auxerre,6.9,22,,,0.0,0,0,0.0,0.01,0,0,0,0,1,0,1,11
Lasso Coulibaly,2025-10-26,Auxerre,Le Havre,6.7,22,,,0.0,0,0,0.02,0.02,0,0,0,0,0,0,2,24
Lasso Coulibaly,2025-10-29,RC Strasbourg,Auxerre,6.6,21,,,0.0,0,0,0.0,0.0,0,0,1,0,0,0,4,15
Lasso Coulibaly,2025-11-01,Auxerre,Olympique de Marseille,6.6,43,,,0.0,0,0,0.02,0.01,0,0,0,0,0,0,3,19
Lasso Coulibaly,2025-12-14,Auxerre,Lille,6.5,1,,,0.0,0,0,0.0,0.01,0,0,0,0,0,0,0,4
Lasso Coulibaly,2025-12-21,Auxerre,AS Monaco,6.5,28,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,4,21
Lasso Coulibaly,2026-01-04,Stade Brestois,Auxerre,7.1,30,,,0.0,0,0,0.12,0.27,0,0,2,0,1,0,2,21
Lasso Coulibaly,2026-01-17,RC Lens,Auxerre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lasso Coulibaly,2026-01-23,Auxerre,Paris Saint-Germain,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1
Lasso Coulibaly,2026-02-01,Toulouse,Auxerre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lasso Coulibaly,2026-02-08,Auxerre,Paris FC,6.7,29,,,0.0,0,0,0.08,0.0,0,0,0,0,0,0,1,13
Lasso Coulibaly,2026-02-15,Metz,Auxerre,6.3,18,,,0.0,0,0,0.0,0.0,0,0,0,0,1,0,2,12
Lasso Coulibaly,2026-04-11,Auxerre,Nantes,6.5,13,,,0.0,0,0,0.0,0.01,0,0,0,0,0,0,2,17
Lasso Coulibaly,2026-04-25,Olympique Lyonnais,Auxerre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
