Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Marvin Senaya,2026-01-17,RC Lens,Auxerre,0.0,76,,,0.0,0,0,0.0,0.0,25,0,0,0,4,0,2,0
Marvin Senaya,2026-01-23,Auxerre,Paris Saint-Germain,0.0,90,,,0.0,0,0,0.0,0.0,14,0,0,0,0,0,3,0
Marvin Senaya,2026-02-08,Auxerre,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marvin Senaya,2026-02-15,Metz,Auxerre,0.0,8,,,0.0,0,0,0.0,0.0,1,0,0,0,1,0,0,0
Marvin Senaya,2026-02-22,Auxerre,Stade Rennais,0.0,45,,,0.0,0,0,0.0,0.0,9,0,0,0,2,0,0,0
Marvin Senaya,2026-03-01,Lorient,Auxerre,0.0,90,,,0.0,1,0,0.0,0.0,29,0,0,0,0,0,6,0
Marvin Senaya,2026-03-07,Auxerre,RC Strasbourg,0.0,77,,,0.0,0,0,0.0,0.0,9,0,0,0,3,0,2,0
Marvin Senaya,2026-03-13,Olympique de Marseille,Auxerre,0.0,23,,,0.0,0,0,0.0,0.0,4,0,0,0,1,0,0,0
Marvin Senaya,2026-03-21,Auxerre,Stade Brestois,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marvin Senaya,2026-03-27,Austria,Ghana,0.0,20,,,0.0,0,0,0.0,0.0,4,0,0,0,0,0,2,0
Marvin Senaya,2026-03-30,Germany,Ghana,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marvin Senaya,2026-04-05,Le Havre,Auxerre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marvin Senaya,2026-04-11,Auxerre,Nantes,0.0,90,,,0.0,0,0,0.0,0.01,15,0,0,0,1,0,3,0
Marvin Senaya,2026-04-19,AS Monaco,Auxerre,0.0,68,,,0.0,0,0,0.0,0.0,10,0,0,0,2,0,0,0
Marvin Senaya,2026-04-25,Olympique Lyonnais,Auxerre,0.0,59,,,0.0,0,0,0.0,0.0,11,0,0,0,1,0,3,0
