Nom,Poste_Cat
Aaron Bibout,AG
Aaron Herrera,MC
Aaron Hickey,CB
Aaron Muirhead,ATT
Aaron Tshibola,AG
Aarón Martín,AG
Abdallah Sima,AG
Abdel Abqar,CB
Abdelkader Bedrane,MC
Abdelkahar Kadri,AG
Abdelmounaim Boutouil,CB
Abderazak Hamdallah,ATT
Abderrahman Rebbach,MOF
Abdessamad Ezzalzouli,ATT
Abdoul Ouattara,MC
Abdoulaye Doucouré,MC
Abdoulaye Faye,CB
Abdoulaye Sissako,MC
Abdoulaye Touré,ATT
Abdu Conté,MC
Abdukodir Khusanov,LB
Abdul Fatawu Issahaku,MOF
Abdulay Juma Bah,CB
Abdulaziz Al Bishi,AG
Abdulaziz Al Fawaz,AG
Abdulaziz Al Hatila,ATT
Abdulaziz Al-Aliwa,MOF
Abdulaziz Al-Dwehe,ATT
Abdulaziz Al-Harbi,MC
Abdulaziz Al-Swealem,CB
Abdulaziz Noor,AG
Abdulelah Al Khaibari,MC
Abdulelah Al-Amri,LB
Abdulelah Alshamary,CB
Abdulkarim Darisi,CB
Abdullah Al-Anazi,AG
Abdullah Al-Hafith,CB
Abdullah Al-Hamdan,AG
Abdullah Al-Hawsawi,CB
Abdullah Al-Khaibari,CB
Abdullah Al-Qahtani,AG
Abdullah Al-Shanqiti,CB
Abdullah Khateeb,CB
Abdulmalik Al Oyayari,CB
Abdulrahman Al-Dosari,CB
Abdulrahman Al-Obaid,MOF
Abdulrahman Alobud,AG
Abdurahman Al-Dakheel,CB
Abdülkerim Bardakcı,MC
Abner Vinícius,MC
Aboubacar Bah,MC
Abraham Marcus,MOF
Achraf Hakimi,RB
Achraf Laaziri,LB
Adam Armstrong,ATT
Adam Buksa,AG
Adam Daghim,AG
Adam Forshaw,MDF
Adam Hložek,ATT
Adam Idah,AG
Adam Markhiev,LB
Adam Marušić,CB
Adam Obert,MC
Adam Randell,MDF
Adam Webster,CB
Adam Wharton,AG
Adama Camara,MC
Adama Malouda Traoré,AG
Adedire Mebude,ATT
Adem Arous,CB
Adem Zorgane,MOF
Ademola Lookman,ATT
Adil Aouchiche,ATT
Adil Demirbağ,CB
Adilson Malanda,MDF
Adnane Abid,ATT
Adri Mehmeti,MC
Adrian Benedyczak,ATT
Adrian Gantenbein,AG
Adrian Segečić,ATT
Adriano Grimaldi,AG
Adrien Rabiot,ATT
Adrien Thomasson,MC
Adrien Truffert,MDF
Adrià Pedrosa,AG
Adrián Bernabé,AG
Adrián Marín,CB
Adrián de la Fuente,MC
Afonso Moreira,ATT
Ageu,LB
Agustin Anello,AG
Agustin Ojeda,ATT
Agustin Resch,CB
Agustín Bouzat,AG
Agustín Moreira,AG
Ahmad Asiri,CB
Ahmadou Bamba Dieng,AG
Ahmed Al Siyahi,CB
Ahmed Al-Nakhli,MDF
Ahmed Al-Shamrani,MDF
Ahmed Bamasud,CB
Ahmed Hassan,AG
Ahmed Hegazy,MC
Ahmed Qasem,AG
Ahmet Oğuz,MC
Ahmetcan Kaplan,LB
Aidan Morris,ATT
Aiden  Hezarkhani,ATT
Aiden McFadden,LB
Aiden O'Neill,MDF
Aidomo Emakhu,CB
Aiham Ousou,ATT
Aimar Oroz,AG
Ainsley Maitland-Niles,MDF
Aitor Ruibal,AG
Aiyegun Tosin,AG
Ajani Fortune,CB
Ajdin Hrustić,ATT
Aji Alese,MC
Akor Adams,ATT
Ala'a Al-Hejji,ATT
Aladji Bamba,AG
Alan,ATT
Alan Browne,ATT
Alan Matturro,MC
Alan Núñez,MC
Alan Varela,MC
Albert Guðmundsson,ATT
Albert Rusnák,ATT
Albert Sambi Lokonga,MOF
Alberto Costa,MOF
Alberto Grassi,AG
Alberto Moleiro,MOF
Alberto Reina,AG
Albian Hajdari,LB
Alec Van Hoorenbeeck,CB
Aleix Febas,MC
Aleix García,MOF
Alejandro Catena,CB
Alejandro Francés,MDF
Alejandro Garnacho,ATT
Alejandro Grimaldo,LB
Alejandro Marqués,AG
Alejandro Rego,MDF
Alejandro Rego Mora,MDF
Aleksa Purić,CB
Aleksandar Stanković,ATT
Aleksandr Golovin,AG
Aleksey Miranchuk,ATT
Alemão,AG
Alessandro Bastoni,LB
Alessandro Buongiorno,CB
Alessandro Circati,CB
Alessandro Zanoli,AG
Alessio Romagnoli,CB
Alessio Zerbin,AG
Alex Baena,AG
Alex Bangura,AG
Alex Bonetig,CB
Alex Cochrane,MOF
Alex Iwobi,MOF
Alex Mowatt,ATT
Alex Muyl,CB
Alex Roldán,MC
Alex Scott,ATT
Alexander Ahl Holmstrom,AG
Alexander Bernhardsson,AG
Alexander Gogić,ATT
Alexander Isak,AG
Alexander Nollenberger,MOF
Alexander Prass,AG
Alexander Sørloth,ATT
Alexandre Lacazette,ATT
Alexandre Penetra,CB
Alexandros Kyziridis,ATT
Alexandru Maxim,MOF
Alexis Antunes,ATT
Alexis Claude-Maurice,ATT
Alexis Mac Allister,MDF
Alexis Saelemaekers,AG
Alexis Sánchez,ATT
Alfa Semedo,MC
Alfie Devine,ATT
Alfie Doughty,AG
Alfie Jones,CB
Alfon González,ATT
Alfons Sampsted,CB
Alfonso Trezza,ATT
Alhassan Yusuf,MC
Ali Abdi,MC
Ali Ahmed,ATT
Ali Al Asmari,MC
Ali Al Azaizah,ATT
Ali Al-Bulaihi,CB
Ali Jasim,ATT
Ali Lajami,CB
Ali Majrashi,LB
Ali McCann,MC
Ali Sowe,ATT
Ali Youssef,CB
Alieu Fadera,ATT
Alimami Gory,AG
Alioune Ndoye,AG
Alisson Santos,AG
Alistair Johnston,AG
Allan,CB
Allan Saint-Maximin,ATT
Ally Samatta,ATT
Alonso Coello,MC
Alonso Martínez,ATT
Alonzo Engwanda,MDF
Alpha Touré,AG
Alphonso Davies,AG
Alvas Powell,CB
Alysson,AG
Amad Diallo,AG
Amadou Koné,MOF
Amadou Onana,MC
Amadou Salif Mbengue,MC
Amahl Pellegrino,AG
Amar Dedić,MDF
Amar Fatah,AG
Amara Condé,MC
Amin Sarr,AG
Amine Adli,ATT
Amine Cherni,MOF
Amine Gouiri,ATT
Amine Harit,ATT
Amine Sbai,ATT
Amir Hadžiahmetović,MDF
Amir Murillo,MOF
Amir Rrahmani,LB
Amir Saâyoud,ATT
Ammar Al Harfi,AG
Amos Pieper,LB
Anan Khalaili,MOF
Anastasios Douvikas,AG
Ander Barrenetxea,AD
Ander Guevara,AG
Anders Dreyer,ATT
Andoni Gorosabel,MDF
Andre Brooks,AG
Andre Dozzell,MC
Andre Green,AG
Andrea Belotti,ATT
Andrea Cambiaso,RB
Andrea Pinamonti,AG
Andreas Christensen,LB
Andreas Gianniotis,CB
Andreas Hountondji,AG
Andreas Ndoj,MC
Andreas Schjelderup,ATT
Andrei Girotto,CB
Andrei Rațiu,MC
Andrej Ilić,ATT
Andrej Kramarić,ATT
Andres Herrera,MC
Andres Reyes,CB
Andrew Gutman,ATT
Andrew Hughes,MC
Andrew Omobamidele,LB
Andrey,MOF
Andrey Santos,CB
Andri Fannar Baldursson,CB
Andri Guðjohnsen,AG
