Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Neco Williams,2026-02-22,Nottingham Forest,Liverpool,6.5,90,,,0.0,0,0,0.01,0.01,36,44,0,0,5,0,5,70
Neco Williams,2026-02-26,Nottingham Forest,Fenerbahçe,6.7,90,,,0.0,0,0,0.03,0.05,51,53,0,0,1,0,5,83
Neco Williams,2026-03-01,Brighton & Hove Albion,Nottingham Forest,5.9,56,,,0.0,0,0,0.0,0.01,20,27,0,0,0,0,4,46
Neco Williams,2026-03-04,Manchester City,Nottingham Forest,6.4,89,,,0.0,0,0,0.0,0.01,20,24,1,0,2,0,7,40
Neco Williams,2026-03-12,Nottingham Forest,FC Midtjylland,6.9,45,,,0.0,0,0,0.0,0.11,31,32,2,0,1,0,4,45
Neco Williams,2026-03-15,Nottingham Forest,Fulham,6.8,90,,,0.0,0,0,0.06,0.03,23,30,2,0,0,0,7,58
Neco Williams,2026-03-19,FC Midtjylland,Nottingham Forest,6.9,59,,,0.0,0,0,0.0,0.01,7,11,0,0,0,0,3,30
Neco Williams,2026-03-22,Tottenham Hotspur,Nottingham Forest,8.0,90,,,0.0,0,0,0.07,0.39,24,27,2,0,4,0,2,55
Neco Williams,2026-03-26,Wales,Bosnia & Herzegovina,6.8,120,,,0.0,0,0,0.0,0.0,56,67,1,0,1,0,7,92
Neco Williams,2026-03-31,Wales,Northern Ireland,6.7,90,,,0.0,0,0,0.0,0.0,50,59,1,0,0,0,5,78
Neco Williams,2026-04-09,FC Porto,Nottingham Forest,6.6,29,,,0.0,0,0,0.0,0.0,10,10,0,0,0,0,1,13
Neco Williams,2026-04-12,Nottingham Forest,Aston Villa,8.1,90,,,0.0,1,0,0.12,0.29,19,24,2,0,1,0,2,52
Neco Williams,2026-04-16,Nottingham Forest,FC Porto,8.4,90,,,0.0,0,0,0.25,0.29,60,62,4,0,2,0,8,104
Neco Williams,2026-04-19,Nottingham Forest,Burnley,7.4,90,,,0.0,0,0,0.07,0.19,35,44,1,0,0,0,4,84
Neco Williams,2026-04-24,Sunderland,Nottingham Forest,6.4,90,,,0.0,0,0,0.03,0.05,15,22,2,0,3,0,4,42
