Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Nikola Milenković,2026-02-22,Nottingham Forest,Liverpool,6.9,90,,,0.0,0,0,0.08,0.0,28,29,0,0,1,0,0,43
Nikola Milenković,2026-02-26,Nottingham Forest,Fenerbahçe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nikola Milenković,2026-03-01,Brighton & Hove Albion,Nottingham Forest,6.6,90,,,0.0,0,0,0.0,0.02,43,50,0,0,2,0,3,56
Nikola Milenković,2026-03-04,Manchester City,Nottingham Forest,6.2,90,,,0.0,0,0,0.0,0.0,34,40,0,0,0,0,1,47
Nikola Milenković,2026-03-12,Nottingham Forest,FC Midtjylland,6.9,81,,,0.0,0,0,0.0,0.01,40,45,0,0,0,0,2,53
Nikola Milenković,2026-03-15,Nottingham Forest,Fulham,7.0,90,,,0.0,0,0,0.0,0.0,41,48,0,0,0,0,1,54
Nikola Milenković,2026-03-19,FC Midtjylland,Nottingham Forest,7.6,61,,,0.0,0,0,0.0,0.35,16,22,2,0,2,0,1,36
Nikola Milenković,2026-03-22,Tottenham Hotspur,Nottingham Forest,8.0,90,,,0.0,0,0,0.0,0.02,23,29,0,0,0,0,5,47
Nikola Milenković,2026-03-27,Spain,Serbia,6.8,90,,,0.0,0,0,0.0,0.0,30,30,0,0,0,0,1,39
Nikola Milenković,2026-03-31,Serbia,Saudi Arabia,7.2,90,,,0.0,0,0,0.0,0.0,67,71,1,0,0,0,5,76
Nikola Milenković,2026-04-09,FC Porto,Nottingham Forest,6.9,45,,,0.0,0,0,0.0,0.0,19,20,0,0,1,0,1,27
Nikola Milenković,2026-04-12,Nottingham Forest,Aston Villa,6.9,90,,,0.0,0,0,0.0,0.0,35,37,0,0,0,0,2,43
Nikola Milenković,2026-04-16,Nottingham Forest,FC Porto,6.6,25,,,0.0,0,0,0.0,0.0,6,6,0,0,0,0,0,9
Nikola Milenković,2026-04-19,Nottingham Forest,Burnley,5.9,90,,,0.0,0,0,0.0,0.0,38,43,0,0,2,0,4,55
Nikola Milenković,2026-04-24,Sunderland,Nottingham Forest,8.1,90,,,0.0,0,0,0.0,0.0,11,14,0,0,1,0,2,36
