Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ibrahim Sangaré,2026-02-22,Nottingham Forest,Liverpool,7.0,90,,,0.0,0,0,0.05,0.15,41,49,1,0,0,0,9,68
Ibrahim Sangaré,2026-02-26,Nottingham Forest,Fenerbahçe,6.7,45,,,0.0,0,0,0.0,0.0,31,37,0,0,0,0,5,42
Ibrahim Sangaré,2026-03-01,Brighton & Hove Albion,Nottingham Forest,6.7,90,,,0.0,0,0,0.08,0.01,35,41,0,0,1,0,5,53
Ibrahim Sangaré,2026-03-04,Manchester City,Nottingham Forest,6.5,90,,,0.0,0,0,0.0,0.0,24,26,1,0,1,0,4,38
Ibrahim Sangaré,2026-03-12,Nottingham Forest,FC Midtjylland,6.8,21,,,0.0,0,0,0.03,0.01,21,21,0,0,1,0,0,30
Ibrahim Sangaré,2026-03-15,Nottingham Forest,Fulham,7.0,90,,,0.0,0,0,0.0,0.19,33,39,1,0,2,0,6,48
Ibrahim Sangaré,2026-03-19,FC Midtjylland,Nottingham Forest,7.0,30,,,0.0,0,0,0.0,0.01,15,18,0,0,0,0,4,24
Ibrahim Sangaré,2026-03-22,Tottenham Hotspur,Nottingham Forest,6.7,90,,,0.0,0,0,0.0,0.0,32,38,0,0,0,0,5,59
Ibrahim Sangaré,2026-03-28,South Korea,Côte d'Ivoire,6.7,26,,,0.0,0,0,0.0,0.0,22,26,0,0,1,0,4,29
Ibrahim Sangaré,2026-03-31,Scotland,Côte d'Ivoire,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ibrahim Sangaré,2026-04-09,FC Porto,Nottingham Forest,6.7,16,,,0.0,0,0,0.0,0.01,20,23,0,0,1,0,2,26
Ibrahim Sangaré,2026-04-12,Nottingham Forest,Aston Villa,6.7,90,,,0.0,0,0,0.0,0.03,27,33,2,0,0,0,6,48
Ibrahim Sangaré,2026-04-16,Nottingham Forest,FC Porto,8.0,90,,,0.0,0,0,0.0,0.1,67,75,0,0,0,0,9,87
Ibrahim Sangaré,2026-04-19,Nottingham Forest,Burnley,7.2,90,,,0.0,0,0,0.0,0.05,45,52,1,0,2,0,7,64
Ibrahim Sangaré,2026-04-24,Sunderland,Nottingham Forest,6.9,45,,,0.0,0,0,0.0,0.02,13,17,0,0,0,0,2,24
