Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Callum Hudson Odoi,2026-01-29,Nottingham Forest,Ferencváros TC,6.4,24,,,0.0,0,0,0.0,0.01,11,13,0,0,0,0,0,14
Callum Hudson Odoi,2026-02-01,Nottingham Forest,Crystal Palace,6.4,45,,,0.0,0,0,0.0,0.01,12,15,0,0,0,0,2,21
Callum Hudson Odoi,2026-02-06,Leeds United,Nottingham Forest,6.4,67,,,0.0,0,0,0.11,0.06,13,14,0,0,0,0,0,26
Callum Hudson Odoi,2026-02-11,Nottingham Forest,Wolverhampton,7.5,65,,,0.0,0,0,0.25,0.28,37,40,5,0,2,0,4,62
Callum Hudson Odoi,2026-02-19,Fenerbahçe,Nottingham Forest,7.2,83,,,0.0,0,0,0.19,0.11,24,25,2,0,0,0,4,41
Callum Hudson Odoi,2026-02-22,Nottingham Forest,Liverpool,7.2,66,,,0.0,0,0,0.44,0.16,33,38,2,0,0,0,6,49
Callum Hudson Odoi,2026-02-26,Nottingham Forest,Fenerbahçe,8.0,45,,,0.0,1,0,0.13,0.11,21,24,2,0,2,0,1,35
Callum Hudson Odoi,2026-03-01,Brighton & Hove Albion,Nottingham Forest,6.8,74,,,0.0,0,0,0.05,0.17,20,22,2,0,0,0,3,38
Callum Hudson Odoi,2026-03-04,Manchester City,Nottingham Forest,6.7,27,,,0.0,0,0,0.0,0.01,9,10,1,0,0,0,2,15
Callum Hudson Odoi,2026-03-12,Nottingham Forest,FC Midtjylland,7.1,90,,,0.0,0,0,0.01,0.12,33,38,1,0,2,0,4,58
Callum Hudson Odoi,2026-03-15,Nottingham Forest,Fulham,6.5,45,,,0.0,0,0,0.0,0.01,11,15,0,0,1,0,1,19
Callum Hudson Odoi,2026-03-22,Tottenham Hotspur,Nottingham Forest,7.2,70,,,0.0,0,0,0.0,0.37,21,23,2,0,0,0,1,28
Callum Hudson Odoi,2026-04-09,FC Porto,Nottingham Forest,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Callum Hudson Odoi,2026-04-12,Nottingham Forest,Aston Villa,7.6,90,,,0.0,0,0,0.08,0.3,20,23,5,0,0,0,2,36
Callum Hudson Odoi,2026-04-16,Nottingham Forest,FC Porto,7.4,27,,,0.0,0,0,0.02,0.17,21,21,4,0,0,0,1,26
