Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Pathé Mboup,2025-12-13,Stade Rennais,Stade Brestois,5.5,90,,,0.0,0,0,0.16,0.02,7,10,1,0,2,0,3,31
Pathé Mboup,2026-01-04,Stade Brestois,Auxerre,5.8,71,,,0.0,0,0,0.04,0.02,18,20,0,0,1,0,5,38
Pathé Mboup,2026-01-18,Olympique Lyonnais,Stade Brestois,6.4,33,,,0.0,0,0,0.0,0.0,4,5,0,0,0,0,5,14
Pathé Mboup,2026-01-25,Stade Brestois,Toulouse,6.2,45,,,0.0,0,0,0.27,0.05,16,18,0,0,0,0,4,33
Pathé Mboup,2026-02-01,Nice,Stade Brestois,6.2,20,,,0.0,0,0,0.0,0.03,10,10,1,0,0,0,4,18
Pathé Mboup,2026-02-07,Stade Brestois,Lorient,,1,,,0.0,0,0,0.03,0.0,1,3,0,0,0,0,1,6
Pathé Mboup,2026-02-14,Lille,Stade Brestois,5.9,20,,,0.0,0,0,0.0,0.0,2,3,0,0,0,0,1,13
Pathé Mboup,2026-02-20,Stade Brestois,Olympique de Marseille,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Pathé Mboup,2026-03-01,Metz,Stade Brestois,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Pathé Mboup,2026-03-08,Stade Brestois,Le Havre,,1,,,0.0,0,0,0.19,0.0,1,1,0,0,0,0,0,3
Pathé Mboup,2026-03-14,AS Monaco,Stade Brestois,6.4,11,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,0,5
Pathé Mboup,2026-03-21,Auxerre,Stade Brestois,6.4,45,,,0.0,0,0,0.03,0.01,8,10,0,0,1,0,2,24
Pathé Mboup,2026-04-04,Stade Brestois,Stade Rennais,6.7,14,,,0.0,0,0,0.14,0.01,5,8,0,0,0,0,2,15
Pathé Mboup,2026-04-19,Nantes,Stade Brestois,6.4,12,,,0.0,0,0,0.0,0.0,6,6,0,0,0,0,1,10
Pathé Mboup,2026-04-24,Stade Brestois,RC Lens,7.0,8,,,0.0,0,0,0.0,0.04,2,2,1,0,0,0,1,7
