Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Brendan Chardonnet,2025-12-13,Stade Rennais,Stade Brestois,5.9,90,,,0.0,0,0,0.0,0.03,33,47,1,0,2,0,5,55
Brendan Chardonnet,2025-12-19,Avranches,Stade Brestois,7.0,67,,,0.0,0,0,0.0,0.0,50,58,0,0,2,0,1,68
Brendan Chardonnet,2026-01-04,Stade Brestois,Auxerre,7.3,90,,,0.0,0,0,0.0,0.01,41,48,0,0,1,0,0,62
Brendan Chardonnet,2026-01-18,Olympique Lyonnais,Stade Brestois,7.0,90,,,0.0,0,0,0.03,0.01,19,29,1,0,2,0,5,47
Brendan Chardonnet,2026-01-25,Stade Brestois,Toulouse,7.1,90,,,0.0,0,0,0.0,0.13,45,50,1,0,2,0,2,67
Brendan Chardonnet,2026-02-01,Nice,Stade Brestois,6.8,90,,,0.0,0,0,0.0,0.0,15,17,0,0,1,0,1,35
Brendan Chardonnet,2026-02-07,Stade Brestois,Lorient,6.9,90,,,0.0,0,0,0.0,0.0,32,36,0,0,3,0,1,51
Brendan Chardonnet,2026-02-14,Lille,Stade Brestois,7.3,90,,,0.0,0,0,0.0,0.0,21,28,0,0,0,0,2,43
Brendan Chardonnet,2026-02-20,Stade Brestois,Olympique de Marseille,8.0,90,,,0.0,0,0,0.0,0.0,21,25,0,0,1,0,3,42
Brendan Chardonnet,2026-03-01,Metz,Stade Brestois,7.2,90,,,0.0,0,0,0.0,0.08,19,25,1,0,2,0,0,41
Brendan Chardonnet,2026-03-08,Stade Brestois,Le Havre,6.7,90,,,0.0,0,0,0.03,0.0,28,39,0,0,1,0,0,50
Brendan Chardonnet,2026-03-14,AS Monaco,Stade Brestois,7.3,90,,,0.0,0,0,0.12,0.58,25,32,2,0,1,0,2,47
Brendan Chardonnet,2026-04-04,Stade Brestois,Stade Rennais,6.0,90,,,0.0,0,0,0.0,0.0,33,39,0,0,1,0,3,60
Brendan Chardonnet,2026-04-19,Nantes,Stade Brestois,8.4,90,,,0.0,1,0,0.08,0.11,52,60,1,0,1,0,4,75
Brendan Chardonnet,2026-04-24,Stade Brestois,RC Lens,6.9,90,,,0.0,0,0,0.0,0.04,22,26,0,0,2,0,5,42
