Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Joris Chotard,2025-12-19,Avranches,Stade Brestois,6.7,27,,,0.0,0,0,0.0,0.0,13,16,0,0,1,0,2,18
Joris Chotard,2026-01-04,Stade Brestois,Auxerre,8.8,90,,,0.0,1,0,0.07,0.18,45,55,0,0,0,0,8,70
Joris Chotard,2026-01-18,Olympique Lyonnais,Stade Brestois,7.3,90,,,0.0,0,0,0.02,0.07,18,25,1,0,1,0,7,42
Joris Chotard,2026-01-25,Stade Brestois,Toulouse,6.9,90,,,0.0,0,0,0.12,0.07,48,61,1,0,1,0,8,79
Joris Chotard,2026-02-01,Nice,Stade Brestois,6.8,90,,,0.0,0,0,0.14,0.01,26,37,0,0,4,0,8,55
Joris Chotard,2026-02-07,Stade Brestois,Lorient,7.0,90,,,0.0,0,0,0.0,0.04,25,32,0,0,1,0,3,45
Joris Chotard,2026-02-14,Lille,Stade Brestois,7.7,90,,,0.0,0,0,0.0,0.02,18,24,1,0,5,0,4,47
Joris Chotard,2026-02-20,Stade Brestois,Olympique de Marseille,7.0,90,,,0.0,0,0,0.0,0.02,24,32,0,0,1,0,2,45
Joris Chotard,2026-03-01,Metz,Stade Brestois,7.5,90,,,0.0,0,0,0.0,0.01,29,35,0,0,1,0,1,55
Joris Chotard,2026-03-08,Stade Brestois,Le Havre,6.9,90,,,0.0,0,0,0.0,0.01,26,32,0,0,1,0,4,45
Joris Chotard,2026-03-14,AS Monaco,Stade Brestois,6.6,90,,,0.0,0,0,0.01,0.12,32,40,1,0,1,0,3,55
Joris Chotard,2026-03-21,Auxerre,Stade Brestois,6.6,76,,,0.0,0,0,0.0,0.03,39,42,0,0,4,0,3,55
Joris Chotard,2026-04-04,Stade Brestois,Stade Rennais,6.6,90,,,0.0,0,0,0.0,0.1,31,40,1,0,1,0,5,53
Joris Chotard,2026-04-19,Nantes,Stade Brestois,6.9,90,,,0.0,0,0,0.06,0.05,36,41,1,0,2,0,1,56
Joris Chotard,2026-04-24,Stade Brestois,RC Lens,7.0,90,,,0.0,0,0,0.02,0.01,32,36,1,0,2,0,5,52
