Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Mama Baldé,2025-09-04,Guinea-Bissau,Sierra Leone,,90,,,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0
Mama Baldé,2025-09-08,Guinea-Bissau,Djibouti,,73,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Mama Baldé,2025-09-14,Stade Brestois,Paris FC,6.3,45,,,0.0,0,0,0.55,0.02,5,8,0,0,1,0,3,19
Mama Baldé,2025-10-25,Stade Brestois,Paris Saint-Germain,6.5,23,,,0.0,0,0,0.25,0.0,7,10,0,0,0,0,1,14
Mama Baldé,2025-10-29,Le Havre,Stade Brestois,6.5,33,,,0.0,0,0,0.41,0.01,8,10,0,0,0,0,1,18
Mama Baldé,2025-11-02,Stade Brestois,Olympique Lyonnais,6.5,72,,,0.0,0,0,0.11,0.01,12,17,0,0,2,0,2,30
Mama Baldé,2025-11-08,Olympique de Marseille,Stade Brestois,6.4,45,,,0.0,0,0,0.0,0.0,2,4,0,0,0,0,0,13
Mama Baldé,2025-11-23,Stade Brestois,Metz,6.6,12,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,1,5
Mama Baldé,2025-11-30,RC Strasbourg,Stade Brestois,7.0,14,,,0.0,0,0,0.0,0.01,3,4,1,0,1,0,4,9
Mama Baldé,2025-12-05,Stade Brestois,AS Monaco,6.5,58,,,0.0,0,0,0.03,0.01,5,11,0,0,0,0,0,21
Mama Baldé,2025-12-13,Stade Rennais,Stade Brestois,7.2,70,,,0.0,1,0,0.29,0.01,8,12,1,0,0,0,2,28
Mama Baldé,2025-12-19,Avranches,Stade Brestois,7.1,90,,,0.0,0,0,0.0,0.0,8,10,0,0,0,0,0,28
Mama Baldé,2026-01-04,Stade Brestois,Auxerre,6.5,15,,,0.0,0,0,0.0,0.02,2,2,0,0,0,0,1,5
Mama Baldé,2026-03-21,Auxerre,Stade Brestois,6.4,25,,,0.0,0,0,0.12,0.02,4,6,1,0,0,0,1,9
Mama Baldé,2026-04-24,Stade Brestois,RC Lens,7.0,23,,,0.0,0,0,0.0,0.0,6,7,0,0,1,0,4,15
