Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Filip Ugrinić,2026-01-15,Burgos Club de Fútbol,Valencia,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Filip Ugrinić,2026-01-18,Getafe,Valencia,7.1,87,,,0.0,0,0,0.03,0.45,19,31,2,0,0,0,0,49
Filip Ugrinić,2026-01-24,Valencia,Espanyol,7.1,88,,,0.0,0,0,0.07,0.06,34,46,1,0,3,0,9,62
Filip Ugrinić,2026-02-01,Real Betis,Valencia,6.6,90,,,0.0,0,0,0.18,0.02,39,47,1,0,2,0,4,74
Filip Ugrinić,2026-02-04,Valencia,Athletic Club,7.0,89,,,0.0,0,0,0.0,0.0,42,44,0,0,0,0,5,63
Filip Ugrinić,2026-02-08,Valencia,Real Madrid,6.7,81,,,0.0,0,0,0.0,0.08,29,34,1,0,0,0,3,46
Filip Ugrinić,2026-02-15,Levante UD,Valencia,6.6,58,,,0.0,0,0,0.0,0.01,21,23,0,0,0,0,3,32
Filip Ugrinić,2026-02-22,Villarreal,Valencia,6.5,70,,,0.0,0,0,0.0,0.01,21,22,0,0,1,0,1,36
Filip Ugrinić,2026-03-01,Valencia,Osasuna,7.3,77,,,0.0,0,0,0.04,0.18,16,20,1,0,0,0,2,36
Filip Ugrinić,2026-03-08,Valencia,Deportivo Alavés,7.1,74,,,0.0,0,0,0.2,0.14,41,47,2,0,0,0,4,65
Filip Ugrinić,2026-03-14,Real Oviedo,Valencia,6.7,56,,,0.0,0,0,0.02,0.16,20,22,1,0,0,0,2,33
Filip Ugrinić,2026-04-05,Valencia,Celta Vigo,6.6,27,,,0.0,0,0,0.0,0.08,13,15,1,0,0,0,1,20
Filip Ugrinić,2026-04-11,Elche,Valencia,6.7,90,,,0.0,0,0,0.08,0.13,26,33,2,0,1,0,3,57
Filip Ugrinić,2026-04-21,Mallorca,Valencia,6.9,60,,,0.0,0,0,0.03,0.01,18,22,0,0,0,0,5,40
Filip Ugrinić,2026-04-25,Valencia,Girona FC,8.3,25,,,0.0,0,0,0.0,0.69,16,18,2,0,0,0,4,24
