Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Umar Sadiq,2026-01-18,Getafe,Valencia,6.3,29,,,0.0,0,0,0.05,0.0,2,4,0,0,0,0,2,15
Umar Sadiq,2026-01-24,Valencia,Espanyol,7.0,26,,,0.0,0,0,0.03,0.2,3,6,1,0,0,0,2,16
Umar Sadiq,2026-02-01,Real Betis,Valencia,6.1,19,,,0.0,0,0,0.02,0.0,3,5,0,0,0,0,0,10
Umar Sadiq,2026-02-04,Valencia,Athletic Club,6.3,59,,,0.0,1,0,0.0,0.0,3,7,0,0,1,0,0,19
Umar Sadiq,2026-02-08,Valencia,Real Madrid,6.4,8,,,0.0,0,0,0.0,0.01,2,3,1,0,0,0,0,4
Umar Sadiq,2026-02-15,Levante UD,Valencia,7.4,32,,,0.0,1,0,0.39,0.01,6,10,0,0,0,0,2,17
Umar Sadiq,2026-02-22,Villarreal,Valencia,6.6,90,,,0.0,0,0,0.16,0.02,7,16,1,0,0,0,1,28
Umar Sadiq,2026-03-01,Valencia,Osasuna,7.9,89,,,0.0,0,0,0.06,0.09,11,11,0,0,1,0,4,26
Umar Sadiq,2026-03-08,Valencia,Deportivo Alavés,6.8,90,,,0.0,0,0,0.45,0.38,12,16,2,0,0,0,5,43
Umar Sadiq,2026-03-14,Real Oviedo,Valencia,6.5,56,,,0.0,0,0,0.03,0.01,4,6,0,0,0,0,1,15
Umar Sadiq,2026-03-21,Sevilla,Valencia,6.5,23,,,0.0,0,0,0.0,0.0,5,8,0,0,0,0,1,12
Umar Sadiq,2026-04-05,Valencia,Celta Vigo,7.2,27,,,0.0,0,0,0.15,0.53,4,6,1,0,0,0,2,16
Umar Sadiq,2026-04-11,Elche,Valencia,6.2,61,,,0.0,0,0,0.32,0.01,6,8,1,0,0,0,2,23
Umar Sadiq,2026-04-21,Mallorca,Valencia,6.9,90,,,0.0,1,0,0.61,0.05,12,16,1,0,0,0,0,35
Umar Sadiq,2026-04-25,Valencia,Girona FC,6.8,71,,,0.0,1,0,0.44,0.0,7,10,0,0,0,0,1,31
