Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Brennan Johnson,2026-02-19,HŠK Zrinjski Mostar,Crystal Palace,6.4,64,,,0.0,0,0,0.0,0.08,12,16,2,0,0,0,0,26
Brennan Johnson,2026-02-22,Crystal Palace,Wolverhampton,6.9,13,,,0.0,0,0,0.05,0.09,1,2,1,0,0,0,1,8
Brennan Johnson,2026-02-26,Crystal Palace,HŠK Zrinjski Mostar,6.8,17,,,0.0,0,0,0.0,0.03,3,6,1,0,0,0,0,6
Brennan Johnson,2026-03-01,Manchester United,Crystal Palace,6.7,58,,,0.0,0,0,0.0,0.02,5,7,1,0,0,0,2,15
Brennan Johnson,2026-03-05,Tottenham Hotspur,Crystal Palace,6.4,23,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,2
Brennan Johnson,2026-03-12,Crystal Palace,AEK Larnaca,7.8,87,,,0.0,0,0,0.06,0.52,37,41,2,0,1,0,3,64
Brennan Johnson,2026-03-15,Crystal Palace,Leeds United,6.6,80,,,0.0,0,0,0.07,0.1,15,29,2,0,0,0,4,51
Brennan Johnson,2026-03-19,AEK Larnaca,Crystal Palace,7.0,60,,,0.0,0,0,0.0,0.23,19,21,0,0,1,0,1,38
Brennan Johnson,2026-03-26,Wales,Bosnia & Herzegovina,6.5,120,,,0.0,0,0,0.0,0.0,20,33,1,0,0,0,1,55
Brennan Johnson,2026-03-31,Wales,Northern Ireland,6.4,19,,,0.0,0,0,0.0,0.0,8,11,0,0,0,0,0,17
Brennan Johnson,2026-04-09,Crystal Palace,Fiorentina,,1,,,0.0,0,0,0.0,0.01,2,2,0,0,0,0,0,2
Brennan Johnson,2026-04-12,Crystal Palace,Newcastle United,6.6,64,,,0.0,0,0,0.0,0.01,8,12,1,0,0,0,3,23
Brennan Johnson,2026-04-16,Fiorentina,Crystal Palace,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brennan Johnson,2026-04-20,Crystal Palace,West Ham United,6.4,78,,,0.0,0,0,0.38,0.04,8,13,0,0,0,0,4,26
Brennan Johnson,2026-04-25,Liverpool,Crystal Palace,7.2,59,,,0.0,0,0,0.15,0.07,11,18,1,0,1,0,4,36
