Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Eddie Nketiah,2025-10-18,Crystal Palace,Bournemouth,6.9,26,,,0.0,0,0,0.04,0.35,2,3,1,0,1,0,1,15
Eddie Nketiah,2025-10-23,Crystal Palace,AEK Larnaca,6.8,30,,,0.0,0,0,0.28,0.28,8,12,1,0,0,0,2,23
Eddie Nketiah,2025-10-26,Arsenal,Crystal Palace,6.7,31,,,0.0,0,0,0.19,0.08,7,7,1,0,0,0,1,19
Eddie Nketiah,2025-10-29,Liverpool,Crystal Palace,6.2,45,,,0.0,0,0,0.0,0.0,6,7,0,0,0,0,2,16
Eddie Nketiah,2025-11-22,Wolverhampton,Crystal Palace,6.7,30,,,0.0,0,0,0.07,0.0,7,9,1,0,0,0,3,20
Eddie Nketiah,2025-11-27,RC Strasbourg,Crystal Palace,6.5,28,,,0.0,0,0,0.0,0.28,4,7,2,0,0,0,0,9
Eddie Nketiah,2025-11-30,Crystal Palace,Manchester United,6.3,52,,,0.0,0,0,0.2,0.0,6,7,1,0,1,0,1,26
Eddie Nketiah,2025-12-03,Burnley,Crystal Palace,6.1,26,,,0.0,0,0,0.0,0.0,8,9,0,0,0,0,1,14
Eddie Nketiah,2025-12-07,Fulham,Crystal Palace,7.4,65,,,0.0,1,0,0.48,0.01,8,11,0,0,0,0,3,28
Eddie Nketiah,2025-12-11,Shelbourne,Crystal Palace,7.6,67,,,0.0,1,0,1.06,0.48,17,18,3,0,0,0,5,33
Eddie Nketiah,2025-12-14,Crystal Palace,Manchester City,6.4,27,,,0.0,0,0,0.03,0.0,2,3,0,0,0,0,0,9
Eddie Nketiah,2025-12-18,Crystal Palace,Kuopion Palloseura,6.7,14,,,0.0,0,0,0.19,0.21,2,2,1,0,0,0,0,8
Eddie Nketiah,2025-12-20,Leeds United,Crystal Palace,6.5,77,,,0.0,0,0,0.15,0.02,14,16,1,0,0,0,2,37
Eddie Nketiah,2025-12-23,Arsenal,Crystal Palace,6.4,45,,,0.0,0,0,0.0,0.0,3,7,0,0,0,0,3,12
Eddie Nketiah,2025-12-28,Crystal Palace,Tottenham Hotspur,6.2,32,,,0.0,0,0,0.0,0.0,6,9,0,0,0,0,3,22
