Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Yéremy Pino,2026-02-19,HŠK Zrinjski Mostar,Crystal Palace,6.8,26,,,0.0,0,0,0.03,0.05,9,12,1,0,0,0,1,20
Yéremy Pino,2026-02-22,Crystal Palace,Wolverhampton,6.3,77,,,0.0,0,0,0.36,0.01,26,34,1,0,0,0,3,48
Yéremy Pino,2026-02-26,Crystal Palace,HŠK Zrinjski Mostar,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yéremy Pino,2026-03-01,Manchester United,Crystal Palace,6.6,14,,,0.0,0,0,0.0,0.04,7,10,0,0,0,0,3,10
Yéremy Pino,2026-03-05,Tottenham Hotspur,Crystal Palace,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yéremy Pino,2026-03-12,Crystal Palace,AEK Larnaca,,3,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,1,1
Yéremy Pino,2026-03-15,Crystal Palace,Leeds United,6.5,10,,,0.0,0,0,0.02,0.0,5,9,0,0,0,0,0,12
Yéremy Pino,2026-03-19,AEK Larnaca,Crystal Palace,7.8,44,,,0.0,0,0,0.28,0.81,33,37,3,0,0,0,0,57
Yéremy Pino,2026-03-27,Spain,Serbia,6.4,13,,,0.0,0,0,0.0,0.0,9,10,1,0,0,0,0,13
Yéremy Pino,2026-03-31,Spain,Egypt,6.8,17,,,0.0,0,0,0.0,0.0,9,11,1,0,0,0,1,16
Yéremy Pino,2026-04-09,Crystal Palace,Fiorentina,8.0,25,,,0.0,0,0,0.17,0.11,17,17,1,0,1,0,1,25
Yéremy Pino,2026-04-12,Crystal Palace,Newcastle United,8.1,76,,,0.0,0,0,0.15,0.67,36,37,2,0,1,0,8,61
Yéremy Pino,2026-04-16,Fiorentina,Crystal Palace,7.0,73,,,0.0,0,0,0.14,0.15,23,28,2,0,0,0,5,45
Yéremy Pino,2026-04-20,Crystal Palace,West Ham United,6.6,59,,,0.0,0,0,0.0,0.04,24,28,2,0,0,0,5,40
Yéremy Pino,2026-04-25,Liverpool,Crystal Palace,6.3,31,,,0.0,0,0,0.04,0.23,10,13,2,0,0,0,1,22
