Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Stephan Zagadou,2025-11-02,Toulouse,Le Havre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Stephan Zagadou,2025-11-08,Le Havre,Nantes,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Stephan Zagadou,2025-11-22,Paris Saint-Germain,Le Havre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Stephan Zagadou,2026-01-30,RC Lens,Le Havre,6.2,89,,,0.0,0,0,0.0,0.01,37,48,0,0,1,0,1,56
Stephan Zagadou,2026-02-08,Le Havre,RC Strasbourg,8.0,90,,,0.0,1,0,0.07,0.01,43,44,1,0,0,0,2,58
Stephan Zagadou,2026-02-15,Le Havre,Toulouse,7.3,84,,,0.0,0,0,0.0,0.0,19,20,0,0,0,0,0,37
Stephan Zagadou,2026-02-28,Le Havre,Paris Saint-Germain,6.8,84,,,0.0,0,0,0.0,0.0,16,20,0,0,1,0,1,31
Stephan Zagadou,2026-03-08,Stade Brestois,Le Havre,6.2,27,,,0.0,0,0,0.0,0.0,18,19,0,0,0,0,2,24
Stephan Zagadou,2026-03-15,Le Havre,Olympique Lyonnais,6.0,55,,,0.0,0,0,0.0,0.0,17,19,1,0,0,0,2,22
Stephan Zagadou,2026-03-25,Norway U19,France U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Stephan Zagadou,2026-03-28,France U19,Switzerland U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Stephan Zagadou,2026-04-05,Le Havre,Auxerre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Stephan Zagadou,2026-04-12,Nice,Le Havre,6.9,10,,,0.0,0,0,0.0,0.0,4,4,0,0,0,0,0,5
Stephan Zagadou,2026-04-18,Angers,Le Havre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
