Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Abdoulaye Toure,2025-08-24,Le Havre,RC Lens,6.2,27,,,0.0,0,0,0.02,0.0,14,18,0,0,0,0,3,29
Abdoulaye Toure,2025-08-31,Le Havre,Nice,6.9,24,,,0.0,0,0,0.07,0.14,7,8,1,0,0,0,0,13
Abdoulaye Toure,2025-09-05,Somalia,Guinea,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Abdoulaye Toure,2025-09-14,RC Strasbourg,Le Havre,7.4,76,,,0.0,0,0,0.0,0.61,34,35,0,0,1,0,3,42
Abdoulaye Toure,2025-09-21,Le Havre,Lorient,6.0,85,,,0.0,0,0,0.81,0.02,35,43,0,0,1,0,2,55
Abdoulaye Toure,2025-09-28,Metz,Le Havre,6.8,86,,,0.0,0,0,0.04,0.02,21,23,1,0,2,0,1,42
Abdoulaye Toure,2025-10-09,Mozambique,Guinea,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Abdoulaye Toure,2025-10-14,Guinea,Botswana,,18,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Abdoulaye Toure,2025-10-18,Olympique de Marseille,Le Havre,7.3,25,,,0.0,1,0,0.08,0.0,15,17,0,0,1,0,0,21
Abdoulaye Toure,2025-10-26,Auxerre,Le Havre,7.4,90,,,0.0,1,0,0.39,0.02,19,20,0,0,1,0,2,35
Abdoulaye Toure,2025-10-29,Le Havre,Stade Brestois,7.2,90,,,0.0,0,0,0.0,0.04,40,46,0,0,1,0,5,61
Abdoulaye Toure,2025-11-02,Toulouse,Le Havre,7.3,90,,,0.0,0,0,0.06,0.03,28,31,1,0,2,0,2,58
Abdoulaye Toure,2025-11-08,Le Havre,Nantes,6.9,90,,,0.0,0,0,0.02,0.03,31,39,0,0,0,0,6,53
Abdoulaye Toure,2025-11-22,Paris Saint-Germain,Le Havre,6.2,58,,,0.0,0,0,0.01,0.02,15,17,0,0,0,0,3,30
