Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Timothee Pembele,2025-05-17,RC Strasbourg,Le Havre,6.7,27,,,0.0,0,0,0.0,0.01,14,17,0,0,0,0,0,20
Timothee Pembele,2025-10-21,Gateshead,Sunderland U21,,120,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Timothee Pembele,2026-01-18,Stade Rennais,Le Havre,7.3,36,,,0.0,0,0,0.0,0.0,11,14,0,0,1,0,1,23
Timothee Pembele,2026-01-24,Le Havre,AS Monaco,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Timothee Pembele,2026-01-30,RC Lens,Le Havre,6.9,20,,,0.0,0,0,0.0,0.04,5,6,1,0,0,0,2,19
Timothee Pembele,2026-02-08,Le Havre,RC Strasbourg,6.6,27,,,0.0,0,0,0.08,0.01,13,16,0,0,1,0,0,25
Timothee Pembele,2026-02-15,Le Havre,Toulouse,6.7,14,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,2
Timothee Pembele,2026-02-22,Nantes,Le Havre,6.2,45,,,0.0,0,0,0.0,0.01,39,39,0,0,0,0,2,42
Timothee Pembele,2026-02-28,Le Havre,Paris Saint-Germain,6.5,61,,,0.0,0,0,0.0,0.0,11,16,0,0,0,0,3,28
Timothee Pembele,2026-03-15,Le Havre,Olympique Lyonnais,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Timothee Pembele,2026-03-22,Paris FC,Le Havre,6.2,48,,,0.0,0,0,0.31,0.01,13,17,0,0,0,0,0,32
Timothee Pembele,2026-04-05,Le Havre,Auxerre,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Timothee Pembele,2026-04-12,Nice,Le Havre,6.6,19,,,0.0,0,0,0.0,0.0,5,6,0,0,0,0,0,12
Timothee Pembele,2026-04-18,Angers,Le Havre,6.7,10,,,0.0,0,0,0.0,0.01,2,3,1,0,0,0,2,6
Timothee Pembele,2026-04-26,Le Havre,Metz,6.4,11,,,0.0,0,0,0.0,0.0,3,5,0,0,0,0,1,14
