Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Yanis Zouaoui,2025-12-07,Le Havre,Paris FC,7.2,90,,,0.0,0,0,0.0,0.15,34,42,2,0,1,0,3,77
Yanis Zouaoui,2025-12-14,Olympique Lyonnais,Le Havre,6.6,90,,,0.0,0,0,0.03,0.09,24,30,2,0,0,0,2,55
Yanis Zouaoui,2026-01-04,Le Havre,Angers,7.0,90,,,0.0,0,0,0.01,0.13,40,49,2,0,1,0,10,83
Yanis Zouaoui,2026-01-18,Stade Rennais,Le Havre,6.4,90,,,0.0,0,0,0.0,0.02,24,31,1,0,1,0,2,59
Yanis Zouaoui,2026-01-24,Le Havre,AS Monaco,7.0,66,,,0.0,0,0,0.0,0.02,22,30,0,0,0,0,3,48
Yanis Zouaoui,2026-01-30,RC Lens,Le Havre,6.4,70,,,0.0,0,0,0.04,0.0,12,20,0,0,2,0,2,43
Yanis Zouaoui,2026-02-15,Le Havre,Toulouse,6.5,90,,,0.0,0,0,0.0,0.0,27,36,1,0,2,0,3,67
Yanis Zouaoui,2026-02-22,Nantes,Le Havre,5.9,62,,,0.0,0,0,0.0,0.04,24,30,0,0,0,0,3,61
Yanis Zouaoui,2026-02-28,Le Havre,Paris Saint-Germain,7.3,62,,,0.0,0,0,0.0,0.0,16,22,0,0,0,0,7,43
Yanis Zouaoui,2026-03-08,Stade Brestois,Le Havre,6.6,64,,,0.0,0,0,0.0,0.07,35,39,2,0,1,0,6,60
Yanis Zouaoui,2026-03-15,Le Havre,Olympique Lyonnais,6.8,22,,,0.0,0,0,0.0,0.0,8,11,0,0,0,0,2,17
Yanis Zouaoui,2026-04-05,Le Havre,Auxerre,7.6,89,,,0.0,0,0,0.0,0.17,24,30,1,0,3,0,5,58
Yanis Zouaoui,2026-04-12,Nice,Le Havre,8.0,85,,,0.0,0,0,0.0,0.92,27,34,3,0,1,0,4,75
Yanis Zouaoui,2026-04-18,Angers,Le Havre,7.4,90,,,0.0,0,0,0.04,0.3,26,31,3,0,0,0,3,50
Yanis Zouaoui,2026-04-26,Le Havre,Metz,6.8,79,,,0.0,1,0,0.83,0.16,28,32,2,0,1,0,2,58
