Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Rafik Messali,2025-09-14,Lille,Toulouse,6.7,16,,,0.0,0,0,0.0,0.0,2,3,0,0,0,0,0,7
Rafik Messali,2025-11-02,Toulouse,Le Havre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rafik Messali,2025-11-09,Lorient,Toulouse,6.7,10,,,0.0,0,0,0.0,0.0,0,2,0,0,1,0,1,11
Rafik Messali,2025-11-23,Toulouse,Angers,6.5,24,,,0.0,0,0,0.0,0.0,8,11,0,0,0,0,3,16
Rafik Messali,2025-11-29,Olympique de Marseille,Toulouse,6.5,14,,,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,2
Rafik Messali,2025-12-06,Toulouse,RC Strasbourg,6.4,45,,,0.0,0,0,0.0,0.0,6,11,0,0,1,0,1,17
Rafik Messali,2025-12-13,Paris FC,Toulouse,6.6,20,,,0.0,0,0,0.0,0.0,11,11,0,0,1,0,3,15
Rafik Messali,2025-12-20,Lyon-La Duchère,Toulouse,6.6,76,,,0.0,0,0,0.0,0.0,36,41,2,0,2,0,3,66
Rafik Messali,2026-01-02,Toulouse,RC Lens,7.1,63,,,0.0,0,0,0.0,0.11,11,14,1,0,0,0,4,25
Rafik Messali,2026-01-10,Angers,Toulouse,7.1,90,,,0.0,0,0,0.0,0.0,20,31,3,0,5,0,3,49
Rafik Messali,2026-01-17,Toulouse,Nice,7.1,90,,,0.0,0,0,0.0,0.04,20,24,0,0,4,0,5,48
Rafik Messali,2026-01-25,Stade Brestois,Toulouse,6.7,90,,,0.0,0,0,0.0,0.08,25,37,1,0,3,0,7,53
Rafik Messali,2026-02-01,Toulouse,Auxerre,7.3,17,,,0.0,0,0,0.0,0.01,6,10,0,0,2,0,1,16
Rafik Messali,2026-02-08,Angers,Toulouse,6.7,81,,,0.0,0,0,0.0,0.02,30,37,0,0,0,0,3,52
Rafik Messali,2026-02-15,Le Havre,Toulouse,7.2,30,,,0.0,0,0,0.0,0.35,15,15,1,0,0,0,1,25
