Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Azzedine Ounahi,2025-12-12,Real Sociedad,Girona FC,7.6,90,,,0.0,0,0,0.02,0.22,52,59,3,0,1,0,2,95
Azzedine Ounahi,2025-12-21,Morocco,Comoros,7.2,64,,,0.0,0,0,0.0,0.0,56,65,1,0,0,0,2,79
Azzedine Ounahi,2025-12-26,Morocco,Mali,7.0,71,,,0.0,0,0,0.0,0.0,48,53,2,0,3,0,6,74
Azzedine Ounahi,2025-12-29,Zambia,Morocco,8.5,90,,,0.0,0,0,0.0,0.0,63,68,4,0,0,0,2,94
Azzedine Ounahi,2026-02-23,Deportivo Alavés,Girona FC,6.9,22,,,0.0,0,0,0.14,0.25,18,19,1,0,1,0,0,31
Azzedine Ounahi,2026-03-01,Girona FC,Celta Vigo,8.1,26,,,0.0,0,0,0.33,0.59,27,30,2,0,0,0,1,50
Azzedine Ounahi,2026-03-07,Levante UD,Girona FC,6.6,27,,,0.0,0,0,0.09,0.14,29,32,2,0,0,0,2,37
Azzedine Ounahi,2026-03-14,Girona FC,Athletic Club,7.6,83,,,0.0,1,0,0.29,0.15,38,46,3,0,0,0,2,68
Azzedine Ounahi,2026-03-21,Osasuna,Girona FC,6.7,90,,,0.0,0,0,0.07,0.09,30,33,0,0,0,0,5,54
Azzedine Ounahi,2026-03-27,Morocco,Ecuador,6.5,72,,,0.0,0,0,0.0,0.0,34,36,3,0,2,0,3,49
Azzedine Ounahi,2026-03-31,Morocco,Paraguay,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Azzedine Ounahi,2026-04-06,Girona FC,Villarreal,7.0,85,,,0.0,0,0,0.04,0.13,53,56,2,0,0,0,8,84
Azzedine Ounahi,2026-04-10,Real Madrid,Girona FC,6.7,70,,,0.0,0,0,0.04,0.03,26,28,0,0,1,0,2,45
Azzedine Ounahi,2026-04-21,Girona FC,Real Betis,7.2,90,,,0.0,1,0,0.86,0.07,45,52,0,0,1,0,4,85
Azzedine Ounahi,2026-04-25,Valencia,Girona FC,6.7,69,,,0.0,0,0,0.0,0.02,31,37,0,0,1,0,3,48
