Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Marc-André Ter Stegen,2025-05-15,Espanyol,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc-André Ter Stegen,2025-05-18,FC Barcelona,Villarreal,6.2,90,,,0.0,0,0,0.0,0.0,19,20,0,0,0,0,9,24
Marc-André Ter Stegen,2025-05-25,Athletic Club,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc-André Ter Stegen,2025-06-04,Germany,Portugal,7.5,90,,,0.0,0,0,0.0,0.0,41,49,0,0,0,0,12,64
Marc-André Ter Stegen,2025-06-08,Germany,France,8.2,90,,,0.0,0,0,0.0,0.0,11,12,0,0,0,0,5,25
Marc-André Ter Stegen,2025-12-09,FC Barcelona,Eintracht Frankfurt,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc-André Ter Stegen,2025-12-13,FC Barcelona,Osasuna,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc-André Ter Stegen,2025-12-16,Guadalajara,FC Barcelona,7.3,90,,,0.0,0,0,0.0,0.0,30,30,0,0,0,0,8,39
Marc-André Ter Stegen,2025-12-21,Villarreal,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc-André Ter Stegen,2026-01-03,Espanyol,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc-André Ter Stegen,2026-01-11,FC Barcelona,Real Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc-André Ter Stegen,2026-01-15,Real Racing Club,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc-André Ter Stegen,2026-01-18,Real Sociedad,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc-André Ter Stegen,2026-01-26,Girona FC,Getafe,6.9,90,,,0.0,0,0,0.0,0.0,27,30,0,0,0,0,6,32
Marc-André Ter Stegen,2026-01-31,Real Oviedo,Girona FC,6.5,90,,,0.0,0,0,0.0,0.0,42,45,0,0,0,0,8,53
