Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Vitor Reis,2026-01-10,Girona FC,Osasuna,7.2,90,,,0.0,0,0,0.0,0.0,43,54,0,0,1,0,1,64
Vitor Reis,2026-01-16,Espanyol,Girona FC,7.1,90,,,0.0,0,0,0.0,0.0,41,45,0,0,0,0,2,59
Vitor Reis,2026-01-26,Girona FC,Getafe,8.2,90,,,0.0,1,0,0.28,0.01,55,62,0,0,0,0,4,78
Vitor Reis,2026-01-31,Real Oviedo,Girona FC,6.4,90,,,0.0,0,0,0.0,0.0,67,73,0,0,1,0,2,84
Vitor Reis,2026-02-08,Sevilla,Girona FC,6.5,90,,,0.0,0,0,0.0,0.0,38,44,1,0,1,0,2,55
Vitor Reis,2026-02-16,Girona FC,FC Barcelona,7.0,90,,,0.0,0,0,0.0,0.0,22,23,0,0,1,0,3,45
Vitor Reis,2026-02-23,Deportivo Alavés,Girona FC,6.7,90,,,0.0,0,0,0.17,0.01,38,45,1,0,1,0,1,58
Vitor Reis,2026-03-01,Girona FC,Celta Vigo,5.8,90,,,0.0,0,0,0.04,0.02,61,65,0,0,0,0,6,78
Vitor Reis,2026-03-07,Levante UD,Girona FC,6.4,90,,,0.0,0,0,0.18,0.03,67,71,1,0,0,0,5,87
Vitor Reis,2026-03-21,Osasuna,Girona FC,7.0,90,,,0.0,0,0,0.0,0.01,48,55,0,0,0,0,3,74
Vitor Reis,2026-04-01,Croatia,Brazil,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Vitor Reis,2026-04-06,Girona FC,Villarreal,7.5,90,,,0.0,0,0,0.04,0.01,54,59,0,0,0,0,3,79
Vitor Reis,2026-04-10,Real Madrid,Girona FC,7.5,90,,,0.0,0,0,0.11,0.01,49,50,0,0,2,0,4,70
Vitor Reis,2026-04-21,Girona FC,Real Betis,5.9,90,,,0.0,0,0,0.0,0.01,70,73,0,0,2,0,6,85
Vitor Reis,2026-04-25,Valencia,Girona FC,6.8,90,,,0.0,0,0,0.14,0.01,68,73,0,0,2,0,8,92
