Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Vladyslav Vanat,2025-12-21,Girona FC,Atlético Madrid,6.1,90,,,0.0,0,0,0.04,0.03,12,15,0,0,0,0,2,30
Vladyslav Vanat,2026-01-04,Mallorca,Girona FC,7.3,90,,,0.0,1,0,0.79,0.01,9,11,0,0,1,0,2,18
Vladyslav Vanat,2026-01-10,Girona FC,Osasuna,7.4,88,,,0.0,1,0,0.28,0.01,6,8,0,0,0,0,1,14
Vladyslav Vanat,2026-01-16,Espanyol,Girona FC,7.3,90,,,0.0,2,0,1.58,0.0,4,6,0,0,0,0,0,13
Vladyslav Vanat,2026-01-26,Girona FC,Getafe,6.3,90,,,0.0,0,0,0.04,0.02,11,13,1,0,0,0,2,20
Vladyslav Vanat,2026-01-31,Real Oviedo,Girona FC,6.0,90,,,0.0,0,0,0.0,0.02,9,10,0,0,0,0,0,16
Vladyslav Vanat,2026-02-08,Sevilla,Girona FC,6.3,45,,,0.0,0,0,0.0,0.05,5,6,1,0,0,0,2,10
Vladyslav Vanat,2026-02-16,Girona FC,FC Barcelona,7.4,73,,,0.0,0,0,1.03,0.6,5,8,2,0,0,0,0,20
Vladyslav Vanat,2026-02-23,Deportivo Alavés,Girona FC,6.8,68,,,0.0,1,0,0.92,0.02,10,11,0,0,0,0,0,13
Vladyslav Vanat,2026-03-01,Girona FC,Celta Vigo,7.3,73,,,0.0,1,0,0.39,0.0,8,10,0,0,0,0,0,20
Vladyslav Vanat,2026-03-07,Levante UD,Girona FC,6.5,90,,,0.0,0,0,0.0,0.0,6,8,0,0,0,0,0,15
Vladyslav Vanat,2026-03-14,Girona FC,Athletic Club,6.2,70,,,0.0,0,0,0.08,0.01,9,9,1,0,0,0,0,11
Vladyslav Vanat,2026-03-21,Osasuna,Girona FC,6.3,75,,,0.0,0,0,0.0,0.0,10,12,0,0,1,0,1,19
Vladyslav Vanat,2026-03-26,Ukraine,Sweden,6.4,60,,,0.0,0,0,0.0,0.0,4,4,0,0,0,0,0,7
Vladyslav Vanat,2026-04-06,Girona FC,Villarreal,6.3,12,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
