Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Hugo Rincón,2026-01-10,Girona FC,Osasuna,7.6,80,,,0.0,0,0,0.0,0.08,29,34,1,0,0,0,4,52
Hugo Rincón,2026-01-16,Espanyol,Girona FC,7.5,90,,,0.0,0,0,0.0,0.03,38,48,0,0,0,0,7,68
Hugo Rincón,2026-01-26,Girona FC,Getafe,6.8,82,,,0.0,0,0,0.0,0.04,33,38,0,0,0,0,2,62
Hugo Rincón,2026-01-31,Real Oviedo,Girona FC,6.5,21,,,0.0,0,0,0.0,0.0,9,13,0,0,0,0,2,17
Hugo Rincón,2026-02-08,Sevilla,Girona FC,6.8,90,,,0.0,0,0,0.18,0.04,27,36,1,0,1,0,3,56
Hugo Rincón,2026-02-16,Girona FC,FC Barcelona,6.7,90,,,0.0,0,0,0.01,0.02,23,31,0,0,0,0,6,45
Hugo Rincón,2026-02-23,Deportivo Alavés,Girona FC,6.2,90,,,0.0,0,0,0.0,0.04,41,50,1,0,0,0,3,72
Hugo Rincón,2026-03-01,Girona FC,Celta Vigo,7.1,81,,,0.0,0,0,0.04,0.04,39,43,0,0,0,0,2,60
Hugo Rincón,2026-03-07,Levante UD,Girona FC,6.4,54,,,0.0,0,0,0.0,0.05,22,29,0,0,0,0,1,43
Hugo Rincón,2026-03-14,Girona FC,Athletic Club,8.1,90,,,0.0,1,0,0.05,0.02,32,36,0,0,0,0,4,54
Hugo Rincón,2026-03-21,Osasuna,Girona FC,6.8,90,,,0.0,0,0,0.0,0.06,29,35,0,0,0,0,3,60
Hugo Rincón,2026-04-06,Girona FC,Villarreal,6.8,9,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,0,3
Hugo Rincón,2026-04-10,Real Madrid,Girona FC,6.5,20,,,0.0,0,0,0.0,0.0,2,4,0,0,0,0,1,11
Hugo Rincón,2026-04-21,Girona FC,Real Betis,6.5,14,,,0.0,0,0,0.0,0.01,8,9,0,0,0,0,0,11
Hugo Rincón,2026-04-25,Valencia,Girona FC,7.8,21,,,0.0,0,0,0.0,0.01,15,17,0,0,0,0,0,24
