Nom,Age,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Hamed Al-Shanqity,21,2026-02-13,Al-Ittihad,Al-Fayha,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2026-02-10,Al-Ittihad,Al-Gharafa,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2026-02-06,Al-Nassr,Al-Ittihad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2026-01-26,Al-Ittihad,Al-Okhdood,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2026-01-22,Al-Qadsiah,Al-Ittihad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2026-01-12,Saudi Arabia U23,Vietnam U23,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2026-01-09,Jordan U23,Saudi Arabia U23,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2026-01-06,Saudi Arabia U23,Kyrgyzstan U23,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2025-11-24,Al Duhail,Al-Ittihad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2025-11-21,Al-Ittihad,Al-Riyadh,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2025-11-08,Al-Ittihad,Al-Ahli,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2025-11-04,Al-Ittihad,Al-Sharjah,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2025-11-01,Al-Khaleej,Al-Ittihad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2025-10-28,Al-Nassr,Al-Ittihad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hamed Al-Shanqity,21,2025-10-24,Al-Ittihad,Al-Hilal,6.2,90,,,0.0,0,0,0.0,0.0,10,13,0,0,0,0,3,20
