Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Antonio Blanco,2026-01-18,Atlético Madrid,Deportivo Alavés,6.6,81,,,0.0,0,0,0.03,0.02,48,55,1,0,0,0,6,70
Antonio Blanco,2026-01-25,Deportivo Alavés,Real Betis,6.6,90,,,0.0,0,0,0.12,0.04,37,43,1,0,0,0,4,59
Antonio Blanco,2026-01-30,Espanyol,Deportivo Alavés,8.1,90,,,0.0,1,0,0.02,0.0,27,32,0,0,5,0,3,48
Antonio Blanco,2026-02-08,Deportivo Alavés,Getafe,6.7,90,,,0.0,0,0,0.0,0.02,41,57,1,0,1,0,8,71
Antonio Blanco,2026-02-14,Sevilla,Deportivo Alavés,6.4,45,,,0.0,0,0,0.0,0.01,37,45,0,0,0,0,5,51
Antonio Blanco,2026-02-23,Deportivo Alavés,Girona FC,7.1,88,,,0.0,0,0,0.03,0.1,37,43,1,0,4,0,6,55
Antonio Blanco,2026-02-27,Levante UD,Deportivo Alavés,7.3,89,,,0.0,0,0,0.08,0.01,38,41,0,0,0,0,6,61
Antonio Blanco,2026-03-08,Valencia,Deportivo Alavés,6.3,90,,,0.0,0,0,0.0,0.01,40,51,0,0,3,0,7,75
Antonio Blanco,2026-03-13,Deportivo Alavés,Villarreal,7.0,90,,,0.0,0,0,0.0,0.06,33,40,1,0,0,0,4,53
Antonio Blanco,2026-03-22,Celta Vigo,Deportivo Alavés,6.5,90,,,0.0,0,0,0.0,0.02,40,45,0,0,0,0,3,51
Antonio Blanco,2026-04-05,Deportivo Alavés,Osasuna,7.1,90,,,0.0,0,0,0.0,0.21,39,46,1,0,1,0,5,63
Antonio Blanco,2026-04-11,Real Sociedad,Deportivo Alavés,6.8,90,,,0.0,0,0,0.11,0.02,52,58,0,0,3,0,10,77
Antonio Blanco,2026-04-21,Real Madrid,Deportivo Alavés,7.1,75,,,0.0,0,0,0.05,0.22,49,52,1,0,2,0,6,63
Antonio Blanco,2026-04-25,Deportivo Alavés,Mallorca,6.7,90,,,0.0,0,0,0.17,0.01,36,38,0,0,0,0,3,55
