Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Antonio Sivera,2026-01-18,Atlético Madrid,Deportivo Alavés,6.6,90,,,0.0,0,0,0.0,0.0,22,37,0,0,0,0,8,53
Antonio Sivera,2026-01-25,Deportivo Alavés,Real Betis,6.5,90,,,0.0,0,0,0.0,0.01,14,34,0,0,0,0,13,42
Antonio Sivera,2026-01-30,Espanyol,Deportivo Alavés,6.9,90,,,0.0,0,0,0.0,0.01,16,36,0,0,0,0,14,42
Antonio Sivera,2026-02-08,Deportivo Alavés,Getafe,7.3,90,,,0.0,0,0,0.0,0.01,18,25,0,0,0,0,8,34
Antonio Sivera,2026-02-14,Sevilla,Deportivo Alavés,6.2,90,,,0.0,0,0,0.0,0.0,12,15,0,0,0,0,6,21
Antonio Sivera,2026-02-23,Deportivo Alavés,Girona FC,6.4,90,,,0.0,0,0,0.0,0.0,12,22,0,0,0,0,6,30
Antonio Sivera,2026-02-27,Levante UD,Deportivo Alavés,6.5,90,,,0.0,0,0,0.0,0.01,13,30,0,0,0,0,9,41
Antonio Sivera,2026-03-08,Valencia,Deportivo Alavés,8.8,90,,,0.0,0,0,0.0,0.0,14,25,0,0,0,0,9,38
Antonio Sivera,2026-03-13,Deportivo Alavés,Villarreal,7.2,90,,,0.0,0,0,0.0,0.01,12,28,0,0,0,0,8,37
Antonio Sivera,2026-03-22,Celta Vigo,Deportivo Alavés,6.5,90,,,0.0,0,0,0.0,0.01,10,21,0,0,0,0,6,26
Antonio Sivera,2026-04-05,Deportivo Alavés,Osasuna,7.0,90,,,0.0,0,0,0.0,0.01,13,27,0,0,0,0,4,32
Antonio Sivera,2026-04-11,Real Sociedad,Deportivo Alavés,6.5,90,,,0.0,0,0,0.0,0.0,12,32,0,0,0,0,11,43
Antonio Sivera,2026-04-21,Real Madrid,Deportivo Alavés,5.8,90,,,0.0,0,0,0.0,0.0,6,23,0,0,0,0,6,35
Antonio Sivera,2026-04-25,Deportivo Alavés,Mallorca,6.7,90,,,0.0,0,0,0.0,0.0,17,29,0,0,0,0,14,40
