Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Carlos Benavídez,2025-11-22,Deportivo Alavés,Celta Vigo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Carlos Benavídez,2025-11-29,FC Barcelona,Deportivo Alavés,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Carlos Benavídez,2025-12-02,Club Portugalete,Deportivo Alavés,7.5,90,,,0.0,0,0,0.0,0.0,63,76,0,0,3,0,4,91
Carlos Benavídez,2025-12-06,Deportivo Alavés,Real Sociedad,6.7,14,,,0.0,0,0,0.0,0.0,5,7,0,0,0,0,0,10
Carlos Benavídez,2025-12-14,Deportivo Alavés,Real Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Carlos Benavídez,2025-12-17,Deportivo Alavés,Sevilla,7.2,67,,,0.0,0,0,0.0,0.0,24,27,0,0,2,0,4,34
Carlos Benavídez,2025-12-20,Osasuna,Deportivo Alavés,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Carlos Benavídez,2026-01-04,Deportivo Alavés,Real Oviedo,6.7,26,,,0.0,0,0,0.0,0.01,19,19,0,0,0,0,0,22
Carlos Benavídez,2026-01-14,Deportivo Alavés,Rayo Vallecano,6.8,90,,,0.0,0,0,0.0,0.0,27,35,0,0,1,0,6,50
Carlos Benavídez,2026-01-18,Atlético Madrid,Deportivo Alavés,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Carlos Benavídez,2026-01-25,Deportivo Alavés,Real Betis,6.8,90,,,0.0,0,0,0.1,0.18,25,30,1,0,0,0,1,43
Carlos Benavídez,2026-01-30,Espanyol,Deportivo Alavés,6.2,45,,,0.0,0,0,0.0,0.0,31,34,0,0,2,0,1,39
Carlos Benavídez,2026-02-23,Deportivo Alavés,Girona FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Carlos Benavídez,2026-02-27,Levante UD,Deportivo Alavés,6.7,8,,,0.0,0,0,0.04,0.0,0,0,0,0,0,0,0,6
Carlos Benavídez,2026-03-08,Valencia,Deportivo Alavés,7.0,30,,,0.0,0,0,0.0,0.0,4,5,0,0,0,0,0,13
