Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ander Guevara,2026-01-14,Deportivo Alavés,Rayo Vallecano,7.0,90,,,0.0,0,0,0.0,0.0,38,44,0,0,0,0,6,55
Ander Guevara,2026-01-18,Atlético Madrid,Deportivo Alavés,6.4,35,,,0.0,0,0,0.02,0.0,22,28,0,0,0,0,2,33
Ander Guevara,2026-01-25,Deportivo Alavés,Real Betis,6.7,14,,,0.0,0,0,0.0,0.01,3,5,0,0,0,0,1,7
Ander Guevara,2026-01-30,Espanyol,Deportivo Alavés,6.9,29,,,0.0,0,0,0.02,0.02,17,20,0,0,0,0,2,29
Ander Guevara,2026-02-04,Deportivo Alavés,Real Sociedad,6.4,90,,,0.0,0,0,0.0,0.0,28,38,0,0,2,0,5,59
Ander Guevara,2026-02-08,Deportivo Alavés,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ander Guevara,2026-02-14,Sevilla,Deportivo Alavés,6.6,45,,,0.0,0,0,0.0,0.03,41,46,0,0,2,0,1,50
Ander Guevara,2026-02-23,Deportivo Alavés,Girona FC,6.6,12,,,0.0,0,0,0.0,0.0,8,8,0,0,0,0,0,11
Ander Guevara,2026-02-27,Levante UD,Deportivo Alavés,6.6,18,,,0.0,0,0,0.0,0.0,9,10,0,0,0,0,4,16
Ander Guevara,2026-03-08,Valencia,Deportivo Alavés,6.6,28,,,0.0,0,0,0.0,0.01,11,13,0,0,0,0,1,21
Ander Guevara,2026-03-22,Celta Vigo,Deportivo Alavés,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ander Guevara,2026-04-05,Deportivo Alavés,Osasuna,6.6,17,,,0.0,0,0,0.0,0.02,9,12,0,0,0,0,0,12
Ander Guevara,2026-04-11,Real Sociedad,Deportivo Alavés,6.6,24,,,0.0,0,0,0.0,0.07,25,28,1,0,0,0,2,32
Ander Guevara,2026-04-21,Real Madrid,Deportivo Alavés,6.8,15,,,0.0,0,0,0.04,0.02,19,19,2,0,0,0,0,21
Ander Guevara,2026-04-25,Deportivo Alavés,Mallorca,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
