Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Jon Guridi,2026-01-18,Atlético Madrid,Deportivo Alavés,6.2,54,,,0.0,0,0,0.08,0.0,15,20,0,0,2,0,4,27
Jon Guridi,2026-01-25,Deportivo Alavés,Real Betis,6.3,18,,,0.0,0,0,0.0,0.0,4,6,0,0,0,0,1,10
Jon Guridi,2026-01-30,Espanyol,Deportivo Alavés,6.3,16,,,0.0,0,0,0.06,0.0,6,9,0,0,0,0,1,13
Jon Guridi,2026-02-04,Deportivo Alavés,Real Sociedad,6.5,1,,,0.0,0,0,0.0,0.0,4,4,0,0,0,0,0,7
Jon Guridi,2026-02-08,Deportivo Alavés,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Guridi,2026-02-14,Sevilla,Deportivo Alavés,6.7,19,,,0.0,0,0,0.0,0.02,3,3,0,0,0,0,0,8
Jon Guridi,2026-02-23,Deportivo Alavés,Girona FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Guridi,2026-02-27,Levante UD,Deportivo Alavés,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Guridi,2026-03-08,Valencia,Deportivo Alavés,6.9,68,,,0.0,0,0,0.0,0.02,30,34,0,0,0,0,9,47
Jon Guridi,2026-03-13,Deportivo Alavés,Villarreal,6.5,15,,,0.0,0,0,0.0,0.0,2,2,0,0,1,0,2,8
Jon Guridi,2026-03-22,Celta Vigo,Deportivo Alavés,6.8,45,,,0.0,0,0,0.16,0.01,16,18,0,0,0,0,0,28
Jon Guridi,2026-04-05,Deportivo Alavés,Osasuna,6.4,45,,,0.0,0,0,0.17,0.01,15,16,2,0,0,0,0,25
Jon Guridi,2026-04-11,Real Sociedad,Deportivo Alavés,6.1,66,,,0.0,0,0,0.0,0.05,18,21,1,0,1,0,5,33
Jon Guridi,2026-04-21,Real Madrid,Deportivo Alavés,6.1,58,,,0.0,0,0,0.04,0.0,14,18,0,0,0,0,1,29
Jon Guridi,2026-04-25,Deportivo Alavés,Mallorca,6.6,9,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,5
