Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Pablo Ibáñez,2026-01-18,Atlético Madrid,Deportivo Alavés,6.1,55,5930.0,11.0,107.82,0,0,0.0,0.01,14,19,0,0,0,0,1,34,0,1.85
Pablo Ibáñez,2026-01-25,Deportivo Alavés,Real Betis,6.9,89,9647.0,17.0,108.39,0,0,0.12,0.33,29,35,2,0,0,0,6,54,0,1.76
Pablo Ibáñez,2026-01-30,Espanyol,Deportivo Alavés,6.7,90,9760.0,19.0,108.44,0,0,0.32,0.03,37,41,1,0,1,0,5,59,0,1.95
Pablo Ibáñez,2026-02-04,Deportivo Alavés,Real Sociedad,6.1,19,2083.0,4.0,109.63,0,0,0.0,0.0,9,15,0,0,0,0,1,18,0,1.92
Pablo Ibáñez,2026-02-08,Deportivo Alavés,Getafe,6.2,59,6367.0,11.0,107.92,0,0,0.0,0.02,11,17,0,0,0,0,2,35,0,1.73
Pablo Ibáñez,2026-02-14,Sevilla,Deportivo Alavés,6.9,45,4993.0,9.0,110.96,0,0,0.04,0.04,36,39,1,0,0,0,6,46,0,1.8
Pablo Ibáñez,2026-02-23,Deportivo Alavés,Girona FC,6.7,76,8290.0,15.0,109.08,0,0,0.12,0.01,33,40,0,0,0,0,6,56,0,1.81
Pablo Ibáñez,2026-02-27,Levante UD,Deportivo Alavés,7.1,90,9794.0,19.0,108.82,0,0,0.06,0.05,35,41,2,0,1,0,5,67,0,1.94
Pablo Ibáñez,2026-03-13,Deportivo Alavés,Villarreal,6.7,90,9731.0,19.0,108.12,0,0,0.03,0.01,30,34,0,0,1,0,6,49,0,1.95
Pablo Ibáñez,2026-03-22,Celta Vigo,Deportivo Alavés,6.4,45,4876.0,9.0,108.36,0,0,0.03,0.01,18,18,0,0,0,0,3,27,0,1.85
Pablo Ibáñez,2026-04-05,Deportivo Alavés,Osasuna,7.1,81,8844.0,17.0,109.19,0,0,0.23,0.03,29,31,2,0,1,0,9,54,0,1.92
Pablo Ibáñez,2026-04-11,Real Sociedad,Deportivo Alavés,5.9,66,7110.0,15.0,107.73,0,0,0.0,0.02,19,25,1,0,2,0,2,37,0,2.11
Pablo Ibáñez,2026-04-21,Real Madrid,Deportivo Alavés,7.0,32,3557.0,9.0,111.16,0,0,0.06,0.06,20,22,1,0,2,0,3,38,0,2.53
Pablo Ibáñez,2026-04-25,Deportivo Alavés,Mallorca,6.7,90,9790.0,17.0,108.78,0,0,0.09,0.03,46,52,1,0,0,0,4,69,0,1.74
