Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Jordan Henderson,2026-01-01,Brentford,Tottenham Hotspur,8.0,90,,,0.0,0,0,0.0,0.75,54,68,1,0,0,0,3,79
Jordan Henderson,2026-01-04,Everton,Brentford,6.2,26,,,0.0,0,0,0.0,0.14,9,14,0,0,0,0,2,18
Jordan Henderson,2026-01-07,Brentford,Sunderland,6.7,14,,,0.0,0,0,0.0,0.01,21,23,0,0,0,0,1,23
Jordan Henderson,2026-01-10,Sheffield Wednesday,Brentford,7.0,45,,,0.0,0,0,0.0,0.0,40,43,2,0,0,0,6,48
Jordan Henderson,2026-01-25,Brentford,Nottingham Forest,6.6,9,,,0.0,0,0,0.0,0.0,3,3,0,0,0,0,0,5
Jordan Henderson,2026-02-01,Aston Villa,Brentford,6.5,60,,,0.0,0,0,0.0,0.0,21,26,0,0,2,0,3,34
Jordan Henderson,2026-02-07,Newcastle United,Brentford,6.7,56,,,0.0,0,0,0.0,0.01,26,33,0,0,0,0,1,38
Jordan Henderson,2026-02-12,Brentford,Arsenal,6.6,17,,,0.0,0,0,0.0,0.01,6,9,0,0,1,0,2,12
Jordan Henderson,2026-02-21,Brentford,Brighton & Hove Albion,6.5,67,,,0.0,0,0,0.0,0.02,23,34,2,0,0,0,4,39
Jordan Henderson,2026-02-28,Burnley,Brentford,6.7,18,,,0.0,0,0,0.0,0.02,8,13,1,0,1,0,1,16
Jordan Henderson,2026-03-03,Bournemouth,Brentford,6.7,62,,,0.0,0,0,0.0,0.01,39,43,0,0,1,0,4,50
Jordan Henderson,2026-03-09,West Ham United,Brentford,6.7,120,,,0.0,0,0,0.0,0.0,63,75,0,0,2,0,5,88
Jordan Henderson,2026-03-16,Brentford,Wolverhampton,6.9,90,,,0.0,0,0,0.0,0.16,36,52,1,0,1,0,5,56
Jordan Henderson,2026-03-21,Leeds United,Brentford,6.6,90,,,0.0,0,0,0.0,0.0,33,54,0,0,0,0,6,67
Jordan Henderson,2026-03-27,England,Uruguay,6.9,45,,,0.0,0,0,0.0,0.0,32,36,0,0,0,0,1,38
