Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Dango Ouattara,2026-02-01,Aston Villa,Brentford,7.9,60,,,0.0,1,0,0.11,0.03,5,8,0,0,0,0,0,17
Dango Ouattara,2026-02-07,Newcastle United,Brentford,7.8,90,,,0.0,1,0,0.22,0.31,15,20,2,0,0,0,3,36
Dango Ouattara,2026-02-12,Brentford,Arsenal,6.2,90,,,0.0,0,0,0.04,0.03,4,10,1,0,2,0,3,30
Dango Ouattara,2026-02-16,Macclesfield FC,Brentford,6.4,19,,,0.0,0,0,0.0,0.0,1,3,0,0,0,0,1,8
Dango Ouattara,2026-02-21,Brentford,Brighton & Hove Albion,6.5,90,,,0.0,0,0,0.33,0.66,16,22,2,0,1,0,1,41
Dango Ouattara,2026-02-28,Burnley,Brentford,6.8,72,,,0.0,0,0,0.03,0.2,8,12,2,0,0,0,2,26
Dango Ouattara,2026-03-03,Bournemouth,Brentford,6.5,87,,,0.0,0,0,0.14,0.0,11,21,0,0,1,0,6,43
Dango Ouattara,2026-03-09,West Ham United,Brentford,6.7,120,,,0.0,0,0,0.0,0.0,13,21,2,0,0,0,3,47
Dango Ouattara,2026-03-16,Brentford,Wolverhampton,8.7,85,,,0.0,0,0,0.02,1.02,15,22,4,0,2,0,3,39
Dango Ouattara,2026-03-21,Leeds United,Brentford,6.5,13,,,0.0,0,0,0.0,0.0,2,4,0,0,0,0,3,6
Dango Ouattara,2026-04-11,Brentford,Everton,6.9,90,,,0.0,0,0,0.09,0.32,18,24,2,0,3,0,5,47
Dango Ouattara,2026-04-18,Brentford,Fulham,6.6,90,,,0.0,0,0,0.27,0.09,13,18,2,0,0,0,1,37
Dango Ouattara,2026-04-27,Manchester United,Brentford,6.0,90,,,0.0,0,0,0.63,0.19,16,25,1,0,0,0,1,60
