Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Yehor Yarmoliuk,2026-02-01,Aston Villa,Brentford,6.3,30,,,0.0,0,0,0.0,0.0,5,6,0,0,1,0,2,13
Yehor Yarmoliuk,2026-02-07,Newcastle United,Brentford,6.7,34,,,0.0,0,0,0.0,0.0,11,14,0,0,0,0,4,25
Yehor Yarmoliuk,2026-02-12,Brentford,Arsenal,6.4,73,,,0.0,0,0,0.0,0.0,21,22,0,0,1,0,2,28
Yehor Yarmoliuk,2026-02-16,Macclesfield FC,Brentford,6.1,90,,,0.0,0,0,0.0,0.0,50,59,1,0,1,0,7,77
Yehor Yarmoliuk,2026-02-21,Brentford,Brighton & Hove Albion,6.7,45,,,0.0,0,0,0.0,0.05,39,43,1,0,2,0,2,49
Yehor Yarmoliuk,2026-02-28,Burnley,Brentford,6.4,72,,,0.0,0,0,0.0,0.0,33,39,0,0,2,0,5,52
Yehor Yarmoliuk,2026-03-03,Bournemouth,Brentford,6.7,28,,,0.0,0,0,0.0,0.01,17,20,0,0,0,0,2,24
Yehor Yarmoliuk,2026-03-09,West Ham United,Brentford,7.1,63,,,0.0,0,0,0.0,0.0,32,35,0,0,1,0,4,48
Yehor Yarmoliuk,2026-03-16,Brentford,Wolverhampton,6.5,22,,,0.0,0,0,0.0,0.1,6,9,1,0,2,0,3,13
Yehor Yarmoliuk,2026-03-21,Leeds United,Brentford,6.6,90,,,0.0,0,0,0.0,0.0,25,31,0,0,0,0,4,38
Yehor Yarmoliuk,2026-03-26,Ukraine,Sweden,7.0,85,,,0.0,0,0,0.0,0.0,61,63,2,0,0,0,1,76
Yehor Yarmoliuk,2026-04-11,Brentford,Everton,6.9,90,,,0.0,0,0,0.0,0.02,62,71,0,0,0,0,8,86
Yehor Yarmoliuk,2026-04-18,Brentford,Fulham,6.8,90,,,0.0,0,0,0.0,0.02,37,49,0,0,0,0,5,58
Yehor Yarmoliuk,2026-04-27,Manchester United,Brentford,6.8,90,,,0.0,0,0,0.0,0.02,59,64,0,0,2,0,7,88
