Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Emile Smith Rowe,2026-01-10,Fulham,Middlesbrough,7.8,86,,,0.0,1,0,0.0,0.0,44,48,3,0,2,0,6,66
Emile Smith Rowe,2026-01-17,Leeds United,Fulham,6.8,77,,,0.0,0,0,0.05,0.03,26,33,1,0,3,0,3,49
Emile Smith Rowe,2026-01-24,Fulham,Brighton & Hove Albion,6.3,69,,,0.0,0,0,0.0,0.01,39,42,0,0,0,0,1,52
Emile Smith Rowe,2026-02-01,Manchester United,Fulham,6.5,71,,,0.0,0,0,0.03,0.04,33,35,0,0,1,0,5,46
Emile Smith Rowe,2026-02-07,Fulham,Everton,7.0,83,,,0.0,0,0,0.46,0.17,28,29,1,0,0,0,1,46
Emile Smith Rowe,2026-02-11,Manchester City,Fulham,6.5,60,,,0.0,0,0,0.05,0.02,16,19,0,0,0,0,1,26
Emile Smith Rowe,2026-02-15,Stoke City,Fulham,6.6,13,,,0.0,0,0,0.0,0.0,4,4,0,0,0,0,0,5
Emile Smith Rowe,2026-02-22,Sunderland,Fulham,6.9,88,,,0.0,0,0,0.0,0.03,26,26,1,0,1,0,4,32
Emile Smith Rowe,2026-03-01,Fulham,Tottenham Hotspur,6.6,72,,,0.0,0,0,0.57,0.02,24,27,0,0,1,0,1,39
Emile Smith Rowe,2026-03-04,Fulham,West Ham United,6.5,29,,,0.0,0,0,0.19,0.01,20,22,0,0,0,0,1,27
Emile Smith Rowe,2026-03-08,Fulham,Southampton,6.9,89,,,0.0,0,0,0.0,0.0,36,42,2,0,0,0,2,46
Emile Smith Rowe,2026-03-21,Fulham,Burnley,6.7,8,,,0.0,0,0,0.0,0.05,5,5,3,0,0,0,0,6
Emile Smith Rowe,2026-04-11,Liverpool,Fulham,6.2,45,,,0.0,0,0,0.22,0.01,16,19,0,0,1,0,0,33
Emile Smith Rowe,2026-04-18,Brentford,Fulham,6.5,67,,,0.0,0,0,0.0,0.04,32,35,1,0,0,0,1,43
Emile Smith Rowe,2026-04-25,Fulham,Aston Villa,6.9,76,,,0.0,0,0,0.04,0.02,19,20,0,0,1,0,1,34
