Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Nicolas Fonseca,2026-01-17,Osasuna,Real Oviedo,6.5,19,,,0.0,0,0,0.04,0.01,8,10,0,0,0,0,1,21
Nicolas Fonseca,2026-01-25,FC Barcelona,Real Oviedo,6.5,24,,,0.0,0,0,0.0,0.0,7,8,0,0,0,0,2,11
Nicolas Fonseca,2026-01-31,Real Oviedo,Girona FC,6.6,20,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,3
Nicolas Fonseca,2026-02-15,Real Oviedo,Athletic Club,6.7,25,,,0.0,0,0,0.0,0.0,23,31,0,0,0,0,1,36
Nicolas Fonseca,2026-02-21,Real Sociedad,Real Oviedo,6.7,89,,,0.0,0,0,0.07,0.01,20,22,0,0,2,0,2,35
Nicolas Fonseca,2026-02-28,Real Oviedo,Atlético Madrid,7.4,65,,,0.0,0,0,0.02,0.16,23,27,1,0,2,0,3,42
Nicolas Fonseca,2026-03-04,Rayo Vallecano,Real Oviedo,6.4,29,,,0.0,0,0,0.09,0.01,13,17,0,0,0,0,1,24
Nicolas Fonseca,2026-03-09,Espanyol,Real Oviedo,6.5,56,,,0.0,0,0,0.0,0.0,23,27,0,0,2,0,4,39
Nicolas Fonseca,2026-03-14,Real Oviedo,Valencia,7.4,70,,,0.0,0,0,0.0,0.01,42,44,0,0,1,0,5,58
Nicolas Fonseca,2026-03-21,Levante UD,Real Oviedo,6.3,64,,,0.0,0,0,0.0,0.02,36,43,0,0,2,0,4,51
Nicolas Fonseca,2026-03-27,England,Uruguay,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nicolas Fonseca,2026-03-31,Algeria,Uruguay,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nicolas Fonseca,2026-04-05,Real Oviedo,Sevilla,7.7,90,,,0.0,0,0,0.04,0.03,72,85,0,0,0,0,5,101
Nicolas Fonseca,2026-04-12,Celta Vigo,Real Oviedo,7.1,74,,,0.0,0,0,0.0,0.01,28,32,0,0,3,0,4,43
Nicolas Fonseca,2026-04-26,Real Oviedo,Elche,7.1,76,,,0.0,0,0,0.06,0.02,42,50,0,0,2,0,5,62
