Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Haissem Hassan,2026-01-25,FC Barcelona,Real Oviedo,6.5,82,,,0.0,0,0,0.1,0.0,11,18,1,0,1,0,5,34
Haissem Hassan,2026-01-31,Real Oviedo,Girona FC,6.6,64,,,0.0,0,0,0.04,0.01,10,12,0,0,0,0,1,30
Haissem Hassan,2026-02-15,Real Oviedo,Athletic Club,6.6,57,,,0.0,0,0,0.02,0.0,10,14,0,0,0,0,6,27
Haissem Hassan,2026-02-21,Real Sociedad,Real Oviedo,7.2,76,,,0.0,0,0,0.03,0.1,15,17,1,0,1,0,7,39
Haissem Hassan,2026-02-28,Real Oviedo,Atlético Madrid,6.9,72,,,0.0,0,0,0.0,0.04,8,11,0,0,2,0,1,33
Haissem Hassan,2026-03-04,Rayo Vallecano,Real Oviedo,6.4,61,,,0.0,0,0,0.08,0.03,10,12,1,0,0,0,2,21
Haissem Hassan,2026-03-09,Espanyol,Real Oviedo,6.9,34,,,0.0,0,0,0.0,0.02,6,8,1,0,0,0,1,14
Haissem Hassan,2026-03-14,Real Oviedo,Valencia,6.5,20,,,0.0,0,0,0.08,0.0,3,4,0,0,0,0,1,11
Haissem Hassan,2026-03-21,Levante UD,Real Oviedo,7.1,26,,,0.0,0,0,0.0,0.01,8,12,0,0,0,0,1,21
Haissem Hassan,2026-03-27,Saudi Arabia,Egypt,7.4,45,,,0.0,0,0,0.0,0.0,13,14,1,0,0,0,4,27
Haissem Hassan,2026-03-31,Spain,Egypt,6.4,22,,,0.0,0,0,0.0,0.0,5,6,0,0,0,0,2,11
Haissem Hassan,2026-04-05,Real Oviedo,Sevilla,6.7,18,,,0.0,0,0,0.0,0.01,6,7,0,0,0,0,1,12
Haissem Hassan,2026-04-12,Celta Vigo,Real Oviedo,6.8,24,,,0.0,0,0,0.0,0.07,3,4,0,0,0,0,3,13
Haissem Hassan,2026-04-23,Real Oviedo,Villarreal,6.9,19,,,0.0,0,0,0.0,0.0,4,6,0,0,0,0,1,16
Haissem Hassan,2026-04-26,Real Oviedo,Elche,6.7,58,,,0.0,0,0,0.0,0.01,18,19,0,0,0,0,1,36
